symbol,week_start,open,high,low,close,volume,days,complete
AADHARHFC,2024-05-13,315.0,371.3,292.0,351.15,110139831,3,True
AADHARHFC,2024-05-20,345.1,349.7,330.6,341.9,9930168,4,True
AADHARHFC,2024-05-27,342.7,347.2,329.2,343.5,7520453,5,True
AADHARHFC,2024-06-03,352.0,369.0,315.0,366.2,10131624,5,True
AADHARHFC,2024-06-10,365.0,431.85,365.0,420.15,14976273,5,True
AADHARHFC,2024-06-17,425.4,432.45,386.7,396.2,7319998,4,True
AADHARHFC,2024-06-24,394.0,428.6,385.0,408.75,7093019,5,True
AADHARHFC,2024-07-01,408.55,447.55,406.2,435.35,8146564,5,True
AADHARHFC,2024-07-08,437.2,444.9,414.05,438.8,3429952,5,True
AADHARHFC,2024-07-15,440.4,484.0,424.4,450.4,9601420,4,True
AADHARHFC,2024-07-22,447.9,486.95,429.2,443.65,7377765,5,True
AADHARHFC,2024-07-29,445.1,465.75,425.65,427.15,3065669,5,True
AADHARHFC,2024-08-05,415.1,432.9,400.6,427.3,3129900,5,True
AADHARHFC,2024-08-12,440.0,440.0,381.85,394.4,4399577,4,True
AADHARHFC,2024-08-19,396.85,412.85,388.8,400.65,3307073,5,True
AADHARHFC,2024-08-26,403.9,405.85,376.1,384.45,4132458,5,True
AADHARHFC,2024-09-02,385.05,451.45,384.45,443.45,11502811,5,True
AADHARHFC,2024-09-09,444.45,476.0,422.0,462.8,5943609,5,True
AADHARHFC,2024-09-16,469.0,477.0,451.8,464.25,5258265,5,True
AADHARHFC,2024-09-23,489.0,516.8,469.4,488.35,10361205,5,True
AADHARHFC,2024-09-30,482.0,494.45,428.5,435.5,4301709,4,True
AADHARHFC,2024-10-07,444.4,470.95,421.95,440.9,6003713,5,True
AADHARHFC,2024-10-14,443.3,463.7,425.35,439.05,4134758,5,True
AADHARHFC,2024-10-21,439.05,449.15,410.0,419.6,3343495,5,True
AADHARHFC,2024-10-28,415.0,463.2,408.0,444.65,2198551,5,True
AADHARHFC,2024-11-04,440.7,477.5,439.35,459.85,3837471,5,True
AADHARHFC,2024-11-11,458.65,458.8,415.75,434.85,3677741,4,True
AADHARHFC,2024-11-18,434.05,434.7,410.35,416.8,2416511,4,True
AADHARHFC,2024-11-25,425.5,435.0,393.1,432.75,8646755,5,True
AADHARHFC,2024-12-02,431.1,444.25,425.8,430.15,1942762,5,True
AADHARHFC,2024-12-09,430.3,440.0,417.7,438.75,4052402,5,True
AADHARHFC,2024-12-16,438.0,449.95,421.7,424.25,3890968,5,True
AADHARHFC,2024-12-23,425.95,432.4,419.25,424.55,1151783,4,True
AADHARHFC,2024-12-30,424.55,437.95,419.0,428.2,1529393,5,True
AADHARHFC,2025-01-06,428.75,443.85,419.0,422.95,2166420,5,True
AADHARHFC,2025-01-13,421.4,429.15,392.6,397.25,4258189,5,True
AADHARHFC,2025-01-20,399.4,410.05,382.45,384.65,1778941,5,True
AADHARHFC,2025-01-27,376.05,405.75,346.05,394.95,3867137,6,True
AADHARHFC,2025-02-03,390.0,411.5,381.0,401.15,3482855,5,True
AADHARHFC,2025-02-10,399.55,403.95,367.75,384.5,2580852,5,True
AADHARHFC,2025-02-17,384.0,396.0,375.0,379.75,1784915,5,True
AADHARHFC,2025-02-24,378.75,388.75,361.6,380.7,3522443,4,True
AADHARHFC,2025-03-03,379.95,433.1,367.1,426.7,3596189,5,True
AADHARHFC,2025-03-10,427.9,445.0,412.0,414.65,2205666,4,True
AADHARHFC,2025-03-17,417.65,447.95,408.65,417.45,8052727,5,True
AADHARHFC,2025-03-24,415.0,429.5,399.35,424.85,5970141,5,True
AADHARHFC,2025-03-31,424.95,467.9,419.0,449.85,4958281,4,True
AADHARHFC,2025-04-07,415.0,468.35,405.0,463.4,4098582,4,True
AADHARHFC,2025-04-14,471.95,491.3,463.6,485.35,1834515,3,True
AADHARHFC,2025-04-21,486.0,487.85,448.0,456.75,3356134,5,True
AADHARHFC,2025-04-28,458.0,482.0,455.05,470.25,1544581,4,True
AADHARHFC,2025-05-05,471.95,479.45,434.85,440.95,1983755,5,True
AADHARHFC,2025-05-12,465.05,465.55,438.9,457.4,3381703,5,True
AADHARHFC,2025-05-19,457.4,458.95,431.1,444.85,1563215,5,True
AADHARHFC,2025-05-26,446.9,452.0,426.45,444.25,2194919,5,True
AADHARHFC,2025-06-02,445.0,456.0,436.8,449.45,1520075,5,True
AADHARHFC,2025-06-09,455.2,460.9,433.0,437.8,2072957,5,True
AADHARHFC,2025-06-16,435.0,447.2,432.0,437.5,1732838,5,True
AADHARHFC,2025-06-23,435.0,451.15,411.3,444.2,1717673,5,True
AADHARHFC,2025-06-30,449.85,469.7,446.1,460.25,2746951,5,True
AADHARHFC,2025-07-07,460.0,462.5,447.0,451.7,3951375,5,True
AADHARHFC,2025-07-14,455.75,509.4,448.5,504.7,9381783,5,True
AADHARHFC,2025-07-21,520.0,531.35,494.95,496.4,6789231,5,True
AADHARHFC,2025-07-28,525.0,537.5,496.85,499.5,9206182,5,True
AADHARHFC,2025-08-04,497.9,509.15,491.0,503.8,2068025,5,True
AADHARHFC,2025-08-11,504.25,515.55,493.3,501.1,1682887,4,True
AADHARHFC,2025-08-18,504.95,523.95,497.05,521.85,2624088,5,True
AADHARHFC,2025-08-25,524.75,530.0,495.1,502.95,2250805,4,True
AADHARHFC,2025-09-01,500.0,520.45,495.05,513.55,2196457,5,True
AADHARHFC,2025-09-08,510.6,522.4,497.15,506.65,1726464,5,True
AADHARHFC,2025-09-15,507.0,546.05,504.65,539.15,5493479,5,True
AADHARHFC,2025-09-22,539.15,547.8,509.3,511.85,2813038,5,True
AADHARHFC,2025-09-29,515.0,526.0,503.45,509.95,1601369,4,True
AADHARHFC,2025-10-06,509.9,527.5,506.0,515.5,1691657,5,True
AADHARHFC,2025-10-13,514.5,519.0,501.0,503.7,1565268,5,True
AADHARHFC,2025-10-20,506.0,542.0,502.25,522.6,1585983,4,True
AADHARHFC,2025-10-27,525.0,525.9,509.0,509.85,882828,5,True
AADHARHFC,2025-11-03,511.15,519.95,481.1,494.55,1348817,4,True
AADHARHFC,2025-11-10,499.1,506.4,485.2,494.9,1899417,5,True
AADHARHFC,2025-11-17,492.9,499.05,480.0,483.6,1162635,5,True
AADHARHFC,2025-11-24,484.6,496.2,479.5,481.15,1590485,5,True
AADHARHFC,2025-12-01,483.0,488.0,480.2,481.4,1517760,5,True
AADHARHFC,2025-12-08,479.3,489.85,479.3,488.9,785433,5,True
AADHARHFC,2025-12-15,489.8,500.0,474.05,488.0,1154361,5,True
AADHARHFC,2025-12-22,492.1,492.1,480.5,484.0,1258226,4,True
AADHARHFC,2025-12-29,484.0,508.0,472.75,500.55,2124437,5,True
AADHARHFC,2026-01-05,504.95,509.25,475.2,475.95,1023003,5,True
AADHARHFC,2026-01-12,477.05,485.0,471.0,473.1,741311,5,True
AADHARHFC,2026-01-19,471.0,476.25,466.1,468.4,1664705,5,True
AADHARHFC,2026-01-26,472.95,492.95,468.4,491.3,1784901,4,True
AADHARHFC,2026-02-02,479.9,495.0,471.1,474.7,2235853,5,True
AADHARHFC,2026-02-09,474.85,479.95,464.4,466.65,1494347,5,True
AADHARHFC,2026-02-16,466.2,482.2,452.6,479.35,1506100,5,True
AADHARHFC,2026-02-23,479.4,484.95,434.2,458.95,4666866,5,True
AADHARHFC,2026-03-02,431.0,465.95,430.15,455.05,2004191,4,True
AADHARHFC,2026-03-09,441.6,500.55,441.6,459.75,3021312,5,True
AADHARHFC,2026-03-16,457.95,482.45,447.25,449.85,1977562,5,True
AADHARHFC,2026-03-23,447.65,476.5,435.5,456.35,1041011,4,True
AADHARHFC,2026-03-30,442.6,456.55,433.25,439.1,918607,3,True
AADHARHFC,2026-04-06,443.0,480.95,435.0,478.6,1899160,5,True
AADHARHFC,2026-04-13,471.0,503.0,466.85,496.45,1573002,4,True
AADHARHFC,2026-04-20,497.0,506.7,477.4,488.1,1901781,5,True
AADHARHFC,2026-04-27,492.8,500.7,481.05,488.6,1377245,5,True
AADHARHFC,2026-05-04,488.7,523.0,486.8,501.4,3101410,5,True
AADHARHFC,2026-05-11,499.5,503.0,459.05,464.15,1428599,5,True
AADHARHFC,2026-05-18,460.0,486.4,451.2,475.45,1485176,5,True
AADHARHFC,2026-05-25,480.0,484.5,468.5,477.2,1208129,5,True
AADHARHFC,2026-06-01,473.15,476.9,451.0,468.15,2266655,5,True
AADHARHFC,2026-06-08,461.0,476.2,449.8,473.65,1874809,5,True
AADHARHFC,2026-06-15,481.0,524.5,481.0,515.1,4695275,5,True
AADHARHFC,2026-06-22,516.0,542.0,489.0,518.5,3846833,5,True
AADHARHFC,2026-06-29,518.5,558.8,502.2,555.6,4341358,5,True
AADHARHFC,2026-07-06,560.0,563.0,520.15,534.55,2598421,5,True
AADHARHFC,2026-07-13,530.0,545.2,508.8,517.25,1380242,5,True
AADHARHFC,2026-07-20,517.25,524.45,492.5,495.0,1590197,5,True
AADHARHFC,2026-07-27,500.0,507.6,487.1,496.7,1343761,5,True
AADHARHFC,2026-08-03,502.05,517.8,490.4,506.4,1745444,5,True
AADHARHFC,2026-08-10,503.9,510.45,495.0,498.2,1652528,5,True
AADHARHFC,2026-08-17,498.2,501.95,459.75,462.55,2750092,5,True
AADHARHFC,2026-08-24,462.9,481.15,459.3,471.1,1297804,5,True
AADHARHFC,2026-08-31,471.1,488.0,462.8,483.55,1214794,5,True
AADHARHFC,2026-09-07,483.5,485.0,452.0,456.8,1397664,5,True
AARTIDRUGS,2019-06-03,142.7375,143.925,132.875,134.1875,204108,4,True
AARTIDRUGS,2019-06-10,134.5,152.0875,129.575,133.1375,183188,5,True
AARTIDRUGS,2019-06-17,134.225,134.225,127.075,129.0875,144176,5,True
AARTIDRUGS,2019-06-24,128.8,135.95,128.8,132.675,161680,5,True
AARTIDRUGS,2019-07-01,131.75,133.65,127.675,131.8,204012,5,True
AARTIDRUGS,2019-07-08,131.5,132.25,126.5125,128.85,160004,5,True
AARTIDRUGS,2019-07-15,128.875,129.9,120.1875,121.55,115460,5,True
AARTIDRUGS,2019-07-22,121.05,123.75,119.125,121.75,127672,5,True
AARTIDRUGS,2019-07-29,122.25,125.2375,110.3375,110.575,185892,5,True
AARTIDRUGS,2019-08-05,110.0125,119.75,106.75,116.275,142292,5,True
AARTIDRUGS,2019-08-12,120.75,120.75,112.5,115.0375,247484,3,True
AARTIDRUGS,2019-08-19,117.225,119.975,110.55,119.35,1120444,5,True
AARTIDRUGS,2019-08-26,124.35,134.8625,113.1625,116.3625,140164,5,True
AARTIDRUGS,2019-09-02,116.275,116.7375,110.375,113.625,63000,4,True
AARTIDRUGS,2019-09-09,113.75,115.0,108.5,109.7625,583344,4,True
AARTIDRUGS,2019-09-16,110.0,119.1375,108.625,116.375,460084,5,True
AARTIDRUGS,2019-09-23,117.1625,122.2125,114.525,115.1375,706112,5,True
AARTIDRUGS,2019-09-30,119.4875,119.4875,110.75,113.8625,71520,4,True
AARTIDRUGS,2019-10-07,113.8125,116.25,108.05,115.6125,198204,4,True
AARTIDRUGS,2019-10-14,115.175,116.0625,111.775,114.0,113760,5,True
AARTIDRUGS,2019-10-21,114.0,136.1625,112.625,131.825,554812,5,True
AARTIDRUGS,2019-10-28,132.5,138.95,130.0,133.0,207620,4,True
AARTIDRUGS,2019-11-04,135.25,135.2875,125.55,129.7125,276772,5,True
AARTIDRUGS,2019-11-11,131.7375,134.9875,127.5,131.275,188856,4,True
AARTIDRUGS,2019-11-18,132.275,132.275,128.7625,130.025,194824,5,True
AARTIDRUGS,2019-11-25,130.25,132.7375,129.5125,130.0,134924,5,True
AARTIDRUGS,2019-12-02,129.5,133.5,126.575,131.0,112520,5,True
AARTIDRUGS,2019-12-09,131.0125,131.75,125.375,125.9625,78444,5,True
AARTIDRUGS,2019-12-16,126.4125,129.5,123.2625,128.8375,123812,5,True
AARTIDRUGS,2019-12-23,128.8625,156.225,126.5375,150.075,1026552,4,True
AARTIDRUGS,2019-12-30,148.5,152.0,140.75,142.1125,367628,5,True
AARTIDRUGS,2020-01-06,142.1125,150.2625,139.1625,145.1,262580,5,True
AARTIDRUGS,2020-01-13,145.075,162.225,144.9875,156.6625,1486312,5,True
AARTIDRUGS,2020-01-20,155.6,158.5,148.3875,155.9375,280072,5,True
AARTIDRUGS,2020-01-27,156.75,160.45,151.5,153.625,432696,5,True
AARTIDRUGS,2020-02-03,149.0,164.4875,144.2125,157.875,677388,5,True
AARTIDRUGS,2020-02-10,156.25,169.975,153.5875,163.5125,688180,5,True
AARTIDRUGS,2020-02-17,165.0125,171.75,155.6375,168.3,680440,4,True
AARTIDRUGS,2020-02-24,168.225,202.9875,165.0,173.2375,4539280,5,True
AARTIDRUGS,2020-03-02,175.5,182.25,158.0,167.2625,1257560,5,True
AARTIDRUGS,2020-03-09,163.75,163.75,106.2875,135.975,727872,4,True
AARTIDRUGS,2020-03-16,135.75,137.25,105.4625,122.475,579316,5,True
AARTIDRUGS,2020-03-23,118.75,144.525,105.25,124.9125,369992,5,True
AARTIDRUGS,2020-03-30,122.0,136.75,120.9375,135.1875,331456,4,True
AARTIDRUGS,2020-04-06,137.75,167.325,137.75,161.2375,689232,3,True
AARTIDRUGS,2020-04-13,161.25,178.25,137.5,167.5625,725124,4,True
AARTIDRUGS,2020-04-20,169.75,183.75,159.2375,180.6125,1347244,5,True
AARTIDRUGS,2020-04-27,184.75,191.675,176.525,178.8,1496072,4,True
AARTIDRUGS,2020-05-04,176.0,195.7375,173.0,188.5875,1869728,5,True
AARTIDRUGS,2020-05-11,188.5,218.725,187.5,215.8375,6489516,5,True
AARTIDRUGS,2020-05-18,217.5125,218.4625,190.525,213.0375,4801616,5,True
AARTIDRUGS,2020-05-25,215.625,248.75,213.2625,243.0625,4413196,4,True
AARTIDRUGS,2020-06-01,244.0,257.175,235.25,249.7625,3444508,5,True
AARTIDRUGS,2020-06-08,250.5,253.5,227.775,243.7375,1918468,5,True
AARTIDRUGS,2020-06-15,245.5,269.325,235.1625,266.1375,6435724,5,True
AARTIDRUGS,2020-06-22,267.5,325.0,265.7,320.6875,3442564,5,True
AARTIDRUGS,2020-06-29,320.25,326.3375,310.0,319.3375,1222268,5,True
AARTIDRUGS,2020-07-06,322.0,348.5,315.5,339.9875,1638828,5,True
AARTIDRUGS,2020-07-13,343.7375,376.75,330.5125,372.2125,1590300,5,True
AARTIDRUGS,2020-07-20,375.5625,399.475,357.5,396.6375,2078500,5,True
AARTIDRUGS,2020-07-27,419.25,451.25,408.0875,435.0625,5582168,5,True
AARTIDRUGS,2020-08-03,442.75,637.5,425.25,589.1125,10097864,5,True
AARTIDRUGS,2020-08-10,592.5,618.725,510.25,528.85,5549364,5,True
AARTIDRUGS,2020-08-17,537.5,783.425,525.0,783.425,20753160,5,True
