,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,35.0,80.0,408.0,1781.0,1754.0,2255.0,3672.0
Expenses,,220.0,257.0,668.0,2488.0,2438.0,2836.0,4080.0
Operating Profit,,-185.0,-177.0,-260.0,-708.0,-685.0,-581.0,-408.0
OPM %,,-523.0,-222.0,-64.0,-40.0,-39.0,-26.0,-11.0
Other Income,,14.0,7.0,4.0,21.0,-139.0,50.0,146.0
Interest,,24.0,28.0,40.0,65.0,89.0,111.0,82.0
Depreciation,,25.0,35.0,48.0,113.0,147.0,171.0,173.0
Profit before tax,,-220.0,-233.0,-344.0,-864.0,-1060.0,-812.0,-517.0
Tax %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Profit,,-220.0,-233.0,-344.0,-864.0,-1060.0,-812.0,-517.0
EPS in Rs,,-20118.94,-21344.92,-30078.67,-75436.3,-92469.46,-27.95,-13.51
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,126.0,412.0,336.0,-2.0,29.0,63.0
Material Cost %,Expenses,231.0,115.0,96.0,90.0,93.0,83.0,79.0
Manufacturing Cost %,Expenses,8.0,4.0,1.0,2.0,3.0,3.0,3.0
Employee Cost %,Expenses,145.0,82.0,28.0,19.0,24.0,22.0,16.0
Other Cost %,Expenses,238.0,121.0,38.0,30.0,19.0,18.0,13.0
Exceptional items,Other Income,0.0,2.0,1.0,0.0,-174.0,0.0,-5.0
Other income normal,Other Income,14.0,5.0,3.0,20.0,35.0,50.0,151.0
Exceptional items AT,Net Profit,0.0,2.0,1.0,0.0,-174.0,0.0,-5.0
Profit excl Excep,Net Profit,-220.0,-235.0,-345.0,-865.0,-885.0,-812.0,-512.0
Profit for PE,Net Profit,-220.0,-235.0,-345.0,-865.0,-885.0,-812.0,-512.0
Profit for EPS,Net Profit,-220.0,-233.0,-344.0,-864.0,-1060.0,-812.0,-517.0
Profit Growth %,Net Profit,,-7.0,-47.0,-151.0,-2.0,8.0,37.0
