,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3655.0,3582.0,3967.0,4425.0,5162.0,5389.0,5291.0,6004.0,8157.0,9376.0,8518.0,9029.0
Expenses,,2935.0,2504.0,2759.0,3310.0,4117.0,4241.0,3733.0,4713.0,6971.0,7811.0,7284.0,7591.0
Operating Profit,,721.0,1077.0,1208.0,1115.0,1046.0,1149.0,1558.0,1291.0,1186.0,1565.0,1234.0,1437.0
OPM %,,20.0,30.0,30.0,25.0,20.0,21.0,29.0,22.0,15.0,17.0,14.0,16.0
Other Income,,85.0,75.0,40.0,32.0,25.0,34.0,30.0,28.0,33.0,39.0,241.0,595.0
Interest,,196.0,184.0,105.0,61.0,53.0,73.0,88.0,113.0,241.0,416.0,460.0,421.0
Depreciation,,251.0,305.0,286.0,294.0,300.0,317.0,357.0,402.0,506.0,646.0,695.0,740.0
Profit before tax,,358.0,663.0,857.0,792.0,718.0,792.0,1144.0,803.0,472.0,542.0,319.0,871.0
Tax %,,32.0,20.0,24.0,29.0,29.0,24.0,33.0,-11.0,28.0,27.0,16.0,21.0
Net Profit,,247.0,545.0,664.0,566.0,511.0,605.0,784.0,882.0,315.0,356.0,270.0,699.0
EPS in Rs,,10.34,22.9,27.84,23.95,21.68,25.65,33.22,37.3,13.31,15.23,11.54,29.57
Dividend Payout %,,15.0,13.0,11.0,13.0,14.0,10.0,9.0,8.0,15.0,16.0,17.0,8.0
Sales Growth %,Sales,-0.76,-2.01,10.76,11.54,16.66,4.4,-1.82,13.47,35.87,14.94,-9.15,5.99
Material Cost %,Expenses,19.0,16.0,17.0,17.0,16.0,16.0,16.0,15.0,16.0,18.0,20.0,21.0
Manufacturing Cost %,Expenses,28.0,22.0,20.0,45.0,51.0,48.0,41.0,51.0,59.0,55.0,54.0,52.0
Employee Cost %,Expenses,7.0,8.0,8.0,8.0,7.0,8.0,9.0,8.0,6.0,6.0,7.0,7.0
Other Cost %,Expenses,27.0,23.0,24.0,5.0,5.0,7.0,4.0,5.0,4.0,4.0,4.0,4.0
Exceptional items,Other Income,0.0,-0.0,1.0,-1.0,1.0,0.0,0.0,1.0,2.0,4.0,200.0,554.0
Other income normal,Other Income,85.0,75.0,39.0,33.0,23.0,33.0,30.0,27.0,31.0,35.0,41.0,41.0
Profit from Associates,Net Profit,3.0,14.0,10.0,5.0,4.0,1.0,21.0,-11.0,-27.0,-37.0,1.0,7.0
Minority share,Net Profit,-0.0,-0.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,3.0,3.0,-0.0
Exceptional items AT,Net Profit,0.0,-0.0,1.0,-1.0,1.0,0.0,0.0,1.0,1.0,3.0,232.0,669.0
Profit excl Excep,Net Profit,246.0,546.0,663.0,566.0,510.0,605.0,784.0,881.0,313.0,354.0,38.0,30.0
Profit for PE,Net Profit,246.0,546.0,662.0,565.0,510.0,604.0,783.0,881.0,313.0,357.0,41.0,30.0
Profit for EPS,Net Profit,246.0,545.0,663.0,564.0,511.0,604.0,784.0,881.0,315.0,360.0,273.0,699.0
Profit Growth %,Net Profit,114.0,122.0,21.0,-15.0,-10.0,19.0,30.0,12.0,-64.0,14.0,-89.0,-28.0
