,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,219.0,248.0,438.0,637.0,828.0,1144.0,1556.0
Expenses,,391.0,503.0,987.0,1000.0,974.0,1184.0,1809.0
Operating Profit,,-173.0,-256.0,-549.0,-364.0,-146.0,-40.0,-254.0
OPM %,,-79.0,-103.0,-126.0,-57.0,-18.0,-3.5,-16.0
Other Income,,44.0,42.0,72.0,90.0,100.0,116.0,137.0
Interest,,8.0,10.0,8.0,8.0,10.0,11.0,12.0
Depreciation,,19.0,26.0,28.0,31.0,37.0,37.0,45.0
Profit before tax,,-155.0,-249.0,-514.0,-312.0,-93.0,29.0,-175.0
Tax %,,0.0,0.0,0.0,0.0,0.0,-740.0,34.0
Net Profit,,-155.0,-249.0,-514.0,-312.0,-93.0,240.0,-235.0
EPS in Rs,,-11782.84,-14926.95,-27791.35,-16890.81,-5009.18,4.9,-1.52
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,13.27,76.69,45.48,30.07,38.22,35.92
Material Cost %,Expenses,26.0,18.0,16.0,17.0,16.0,19.0,21.0
Manufacturing Cost %,Expenses,5.0,4.0,5.0,7.0,5.0,6.0,6.0
Employee Cost %,Expenses,64.0,92.0,101.0,59.0,42.0,31.0,29.0
Other Cost %,Expenses,84.0,89.0,103.0,74.0,55.0,48.0,61.0
Exceptional items,Other Income,18.0,2.0,7.0,0.0,-0.0,0.0,2.0
Other income normal,Other Income,26.0,40.0,64.0,90.0,100.0,116.0,135.0
Exceptional items AT,Net Profit,18.0,2.0,7.0,0.0,-0.0,0.0,2.0
Profit excl Excep,Net Profit,-174.0,-251.0,-521.0,-312.0,-93.0,240.0,-237.0
Profit for PE,Net Profit,-174.0,-251.0,-521.0,-312.0,-93.0,240.0,-237.0
Profit for EPS,Net Profit,-155.0,-249.0,-514.0,-312.0,-93.0,240.0,-235.0
Profit Growth %,Net Profit,,-45.0,-107.0,40.0,70.0,358.0,-199.0
