,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,170.0,1963.0,2210.0,2858.0
Expenses,,18.0,217.0,290.0,383.0
Operating Profit,,152.0,1745.0,1920.0,2475.0
OPM %,,90.0,89.0,87.0,87.0
Other Income,,1.0,77.0,257.0,197.0
Interest,,51.0,694.0,766.0,887.0
Depreciation,,50.0,643.0,758.0,1102.0
Profit before tax,,53.0,486.0,653.0,683.0
Tax %,,-226.0,29.0,27.0,24.0
Net Profit,,171.0,343.0,474.0,521.0
EPS in Rs,,0.36,0.6,0.56,0.62
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,1056.58,12.59,29.36
Manufacturing Cost %,Expenses,5.41,6.57,6.96,0.0
Employee Cost %,Expenses,19.59,3.93,4.87,2.72
Other Cost %,Expenses,-14.61,0.57,1.29,10.69
Exceptional items,Other Income,0.0,0.0,-0.0,0.0
Other income normal,Other Income,1.0,77.0,257.0,197.0
Minority share,Net Profit,-0.0,-0.0,1.0,1.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,0.0
Profit excl Excep,Net Profit,171.0,343.0,474.0,521.0
Profit for PE,Net Profit,171.0,343.0,476.0,523.0
Profit for EPS,Net Profit,171.0,343.0,475.0,523.0
Profit Growth %,Net Profit,,100.0,39.0,10.0
