,parent_line_item,Mar 2012,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Revenue,,6.0,408.0,981.0,1543.0,2112.0,2645.0,3194.0,3460.0,4162.0,5486.0,6312.0,6794.0
Interest,,2.0,159.0,460.0,684.0,964.0,1150.0,1396.0,1421.0,1617.0,2407.0,3060.0,3403.0
Expenses,,17.0,230.0,561.0,964.0,1015.0,1304.0,1628.0,2123.0,2361.0,2681.0,3816.0,4337.0
Financing Profit,,-13.0,19.0,-40.0,-105.0,133.0,191.0,170.0,-84.0,184.0,399.0,-564.0,-945.0
Financing Margin %,,-208.0,5.0,-4.0,-7.0,6.0,7.0,5.0,-2.0,4.0,7.0,-9.0,-14.0
Other Income,,0.0,71.0,233.0,241.0,283.0,282.0,418.0,538.0,670.0,799.0,911.0,1074.0
Depreciation,,0.0,5.0,32.0,88.0,92.0,96.0,76.0,75.0,85.0,134.0,148.0,0.0
Profit before tax,,-13.0,85.0,161.0,49.0,324.0,377.0,511.0,378.0,769.0,1063.0,199.0,128.0
Tax %,,0.0,0.0,36.0,34.0,35.0,35.0,25.0,26.0,25.0,25.0,26.0,20.0
Net Profit,,-13.0,85.0,104.0,32.0,211.0,244.0,384.0,281.0,574.0,799.0,147.0,103.0
EPS in Rs,,-2.13,2.01,1.04,0.32,2.09,2.31,3.37,2.24,5.16,7.04,1.29,0.9
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,14.0,78.0,0.0
Manufacturing Cost %,Expenses,3.86,0.39,0.62,1.12,0.92,0.81,0.69,0.71,0.86,0.65,0.6,0.0
Employee Cost %,Expenses,185.99,23.07,32.52,33.46,26.15,26.9,24.86,26.05,26.43,25.01,25.74,28.91
Other Cost %,Expenses,88.08,32.98,24.07,27.88,20.99,21.59,25.43,34.59,29.44,23.2,34.13,34.92
Exceptional items,Other Income,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
Other income normal,Other Income,0.0,71.0,233.0,241.0,283.0,283.0,418.0,538.0,670.0,798.0,911.0,1074.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,-13.0,85.0,104.0,32.0,211.0,244.0,384.0,281.0,574.0,799.0,147.0,103.0
Profit for PE,Net Profit,-13.0,85.0,104.0,32.0,211.0,244.0,384.0,281.0,574.0,799.0,147.0,103.0
Profit for EPS,Net Profit,-13.0,85.0,104.0,32.0,211.0,244.0,384.0,281.0,574.0,799.0,147.0,103.0
Profit Growth %,Net Profit,-5759.0,,22.0,-69.0,561.0,16.0,58.0,-27.0,104.0,39.0,-82.0,-30.0
