,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,179.0,240.0,362.0,444.0,564.0,797.0,748.0,899.0,1322.0,1743.0,2260.0,2672.0
Expenses,,177.0,237.0,357.0,437.0,547.0,772.0,695.0,816.0,1189.0,1573.0,2052.0,2444.0
Operating Profit,,2.0,3.0,5.0,7.0,17.0,25.0,53.0,83.0,133.0,170.0,208.0,228.0
OPM %,,1.0,1.0,1.0,2.0,3.0,3.0,7.0,9.0,10.0,10.0,9.0,9.0
Other Income,,0.0,0.0,0.0,1.0,0.0,9.0,4.0,1.0,3.0,4.0,4.0,8.0
Interest,,1.0,1.0,2.0,2.0,7.0,14.0,17.0,25.0,30.0,39.0,32.0,39.0
Depreciation,,0.0,0.0,1.0,1.0,2.0,2.0,13.0,16.0,20.0,29.0,37.0,40.0
Profit before tax,,2.0,2.0,3.0,4.0,9.0,19.0,27.0,43.0,86.0,107.0,143.0,157.0
Tax %,,33.0,33.0,33.0,33.0,33.0,25.0,25.0,18.0,25.0,28.0,26.0,25.0
Net Profit,,1.0,1.0,2.0,3.0,6.0,14.0,20.0,35.0,64.0,77.0,106.0,117.0
EPS in Rs,,37.67,0.11,0.12,0.2,0.41,0.99,1.7,2.93,5.33,6.01,8.2,9.05
Dividend Payout %,,0.0,0.0,0.0,0.0,12.0,25.0,29.0,20.0,14.0,23.0,13.0,14.0
Sales Growth %,Sales,43.71,34.37,50.41,22.74,26.97,41.4,-6.15,20.2,47.06,31.84,29.63,18.22
Material Cost %,Expenses,93.0,93.0,93.0,91.0,90.0,89.0,88.0,84.0,84.0,84.0,84.0,84.0
Manufacturing Cost %,Expenses,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0
Employee Cost %,Expenses,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0
Other Cost %,Expenses,3.0,3.0,4.0,4.0,4.0,4.0,1.0,3.0,2.0,2.0,3.0,4.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,-2.43,-4.02,-1.53
Other income normal,Other Income,0.21,0.24,0.39,0.64,0.39,9.12,3.78,1.46,2.85,6.53,7.78,9.87
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-3.0,-1.0
Profit excl Excep,Net Profit,1.0,1.0,2.0,3.0,6.0,14.0,20.0,35.0,64.0,79.0,108.0,118.0
Profit for PE,Net Profit,1.0,1.0,2.0,3.0,6.0,14.0,20.0,35.0,64.0,79.0,108.0,118.0
Profit for EPS,Net Profit,1.0,1.0,2.0,3.0,6.0,14.0,20.0,35.0,64.0,77.0,106.0,117.0
Profit Growth %,Net Profit,55.0,4.0,46.0,63.0,107.0,143.0,46.0,73.0,82.0,23.0,38.0,9.0
