,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,881.0,932.0,976.0,1138.0,1081.0,1139.0,1242.0,1462.0,2071.0,2654.0,3106.0,4457.0
Expenses,,709.0,727.0,744.0,899.0,836.0,853.0,945.0,1131.0,1671.0,2208.0,2551.0,3724.0
Operating Profit,,171.0,205.0,232.0,239.0,245.0,286.0,298.0,331.0,400.0,445.0,555.0,733.0
OPM %,,19.0,22.0,24.0,21.0,23.0,25.0,24.0,23.0,19.0,17.0,18.0,16.0
Other Income,,3.0,1.0,1.0,5.0,3.0,4.0,3.0,4.0,3.0,6.0,8.0,8.0
Interest,,14.0,11.0,11.0,8.0,8.0,18.0,17.0,16.0,34.0,78.0,113.0,129.0
Depreciation,,27.0,28.0,33.0,34.0,32.0,47.0,49.0,57.0,64.0,98.0,98.0,152.0
Profit before tax,,134.0,167.0,189.0,202.0,209.0,225.0,235.0,261.0,305.0,276.0,352.0,461.0
Tax %,,30.0,27.0,29.0,27.0,26.0,26.0,22.0,22.0,7.0,9.0,12.0,16.0
Net Profit,,94.0,122.0,135.0,148.0,155.0,166.0,182.0,204.0,284.0,250.0,310.0,388.0
EPS in Rs,,7.06,9.18,10.12,11.14,11.64,12.47,13.7,15.36,21.35,18.73,23.24,29.07
Dividend Payout %,,21.0,27.0,25.0,22.0,30.0,40.0,29.0,33.0,26.0,24.0,22.0,20.0
Sales Growth %,Sales,22.84,5.86,4.76,16.54,-4.97,5.34,9.07,17.67,41.67,28.12,17.03,43.52
Material Cost %,Expenses,62.0,59.0,57.0,61.0,55.0,49.0,48.0,49.0,55.0,58.0,59.0,65.0
Manufacturing Cost %,Expenses,11.0,11.0,11.0,9.0,10.0,13.0,14.0,14.0,14.0,14.0,12.0,0.0
Employee Cost %,Expenses,3.0,4.0,4.0,4.0,6.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0
Other Cost %,Expenses,5.0,5.0,5.0,5.0,6.0,6.0,8.0,7.0,6.0,5.0,6.0,14.0
Exceptional items,Other Income,0.02,0.0,0.01,-0.01,0.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0
Other income normal,Other Income,3.0,1.22,1.22,4.85,3.34,4.5,3.39,4.09,3.26,6.32,8.45,8.43
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,94.0,122.0,135.0,148.0,155.0,166.0,182.0,204.0,284.0,250.0,310.0,388.0
Profit for PE,Net Profit,94.0,122.0,135.0,148.0,155.0,166.0,182.0,204.0,284.0,250.0,310.0,388.0
Profit for EPS,Net Profit,94.0,122.0,135.0,148.0,155.0,166.0,182.0,204.0,284.0,250.0,310.0,388.0
Profit Growth %,Net Profit,46.0,30.0,10.0,10.0,5.0,7.0,10.0,12.0,39.0,-12.0,24.0,25.0
