,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,951.0,1311.0,1435.0,1735.0,1647.0,1192.0,1419.0,1533.0,1512.0,2036.0,2518.0,2924.0
Expenses,,484.0,787.0,837.0,1082.0,940.0,594.0,505.0,516.0,555.0,649.0,789.0,914.0
Operating Profit,,468.0,524.0,598.0,653.0,707.0,598.0,914.0,1017.0,957.0,1386.0,1729.0,2010.0
OPM %,,49.0,40.0,42.0,38.0,43.0,50.0,64.0,66.0,63.0,68.0,69.0,69.0
Other Income,,3.0,3.0,1.0,14.0,3.0,1.0,1.0,2.0,5.0,2.0,3.0,9.0
Interest,,0.0,0.0,0.0,2.0,0.0,6.0,4.0,4.0,4.0,6.0,7.0,7.0
Depreciation,,7.0,4.0,18.0,9.0,10.0,33.0,33.0,27.0,30.0,29.0,31.0,40.0
Profit before tax,,464.0,522.0,581.0,656.0,700.0,560.0,877.0,989.0,928.0,1352.0,1694.0,1972.0
Tax %,,24.0,24.0,31.0,30.0,30.0,26.0,23.0,25.0,22.0,18.0,24.0,23.0
Net Profit,,354.0,396.0,402.0,457.0,487.0,415.0,680.0,744.0,723.0,1107.0,1286.0,1529.0
EPS in Rs,,307.69,344.12,348.92,7.45,7.94,6.78,11.04,11.96,11.61,17.58,20.27,23.97
Dividend Payout %,,40.0,36.0,0.0,81.0,76.0,74.0,72.0,92.0,99.0,94.0,89.0,90.0
Sales Growth %,Sales,22.92,37.8,9.46,20.92,-5.09,-27.59,18.96,8.09,-1.41,34.66,23.71,16.11
Manufacturing Cost %,Expenses,1.43,1.48,0.63,18.28,0.33,8.63,6.71,5.75,6.02,5.91,5.66,5.69
Employee Cost %,Expenses,16.98,14.7,13.68,14.86,17.85,25.39,19.17,19.01,20.03,16.51,17.04,17.28
Other Cost %,Expenses,32.42,43.87,44.01,29.23,38.88,15.84,9.69,8.88,10.67,9.49,8.63,8.29
Exceptional items,Other Income,-0.86,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other income normal,Other Income,3.87,2.94,1.01,13.51,3.14,0.73,0.75,2.28,4.92,1.69,2.51,9.27
Profit from Associates,Net Profit,0.0,0.0,0.0,-0.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,1.0
Minority share,Net Profit,-0.0,-0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,355.0,396.0,402.0,457.0,487.0,415.0,680.0,744.0,723.0,1107.0,1286.0,1529.0
Profit for PE,Net Profit,355.0,396.0,402.0,456.0,486.0,415.0,680.0,744.0,723.0,1107.0,1286.0,1529.0
Profit for EPS,Net Profit,354.0,396.0,402.0,456.0,486.0,415.0,680.0,744.0,723.0,1107.0,1286.0,1529.0
Profit Growth %,Net Profit,31.0,12.0,1.0,13.0,7.0,-15.0,64.0,9.0,-3.0,53.0,16.0,19.0
