,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,31972.0,32186.0,33162.0,35545.0,39310.0,39783.0,47028.0,52446.0,60580.0,61896.0,61328.0,64468.0
Expenses,,26560.0,26276.0,26834.0,28046.0,30430.0,29922.0,35402.0,39589.0,46433.0,47237.0,46630.0,49429.0
Operating Profit,,5412.0,5910.0,6328.0,7499.0,8880.0,9861.0,11626.0,12857.0,14147.0,14659.0,14698.0,15039.0
OPM %,,17.0,18.0,19.0,21.0,23.0,25.0,25.0,25.0,23.0,24.0,24.0,23.0
Other Income,,1247.0,486.0,606.0,353.0,322.0,424.0,170.0,219.0,448.0,817.0,1355.0,4923.0
Interest,,18.0,17.0,35.0,26.0,33.0,118.0,117.0,106.0,114.0,334.0,381.0,410.0
Depreciation,,322.0,353.0,432.0,520.0,565.0,1002.0,1074.0,1091.0,1137.0,1216.0,1253.0,1333.0
Profit before tax,,6320.0,6026.0,6467.0,7306.0,8604.0,9165.0,10605.0,11879.0,13344.0,13926.0,14419.0,18219.0
Tax %,,31.0,31.0,31.0,28.0,30.0,26.0,25.0,25.0,24.0,26.0,26.0,17.0
Net Profit,,4376.0,4151.0,4490.0,5227.0,6060.0,6756.0,7999.0,8892.0,10143.0,10282.0,10671.0,15059.0
EPS in Rs,,20.17,19.18,20.68,24.09,27.97,31.17,34.03,37.79,43.07,43.74,45.32,64.01
Dividend Payout %,,74.0,83.0,82.0,83.0,78.0,80.0,119.0,90.0,91.0,96.0,117.0,64.0
Sales Growth %,Sales,9.37,0.67,3.03,7.19,10.59,1.2,18.21,11.52,15.51,2.17,-0.92,5.12
Material Cost %,Expenses,42.43,41.22,41.46,39.84,40.34,39.19,41.97,43.57,46.8,43.32,43.17,44.56
Manufacturing Cost %,Expenses,10.98,10.18,9.6,9.26,8.52,8.06,6.82,7.0,6.89,6.19,6.67,5.79
Employee Cost %,Expenses,5.39,5.22,5.26,5.23,4.77,4.57,5.01,4.85,4.71,4.86,4.81,4.92
Other Cost %,Expenses,24.26,25.02,24.6,24.57,23.78,23.4,21.48,20.06,18.24,21.95,21.38,21.4
Exceptional items,Other Income,975.0,-38.0,246.0,-24.0,-224.0,-206.0,-240.0,-39.0,-64.0,6.0,338.0,4172.0
Other income normal,Other Income,272.0,524.0,360.0,377.0,546.0,630.0,410.0,258.0,512.0,811.0,1017.0,751.0
Minority share,Net Profit,-12.0,0.0,-14.0,-13.0,-6.0,-8.0,-4.0,-13.0,-23.0,-5.0,-22.0,-19.0
Exceptional items AT,Net Profit,678.0,-26.0,168.0,-16.0,-153.0,-143.0,-177.0,-33.0,-49.0,4.0,255.0,-187.0
Profit excl Excep,Net Profit,3698.0,4177.0,4322.0,5243.0,6213.0,6899.0,8176.0,8925.0,10192.0,10278.0,10416.0,15246.0
Profit for PE,Net Profit,3687.0,4177.0,4308.0,5230.0,6207.0,6891.0,8172.0,8912.0,10169.0,10273.0,10394.0,15227.0
Profit for EPS,Net Profit,4363.0,4151.0,4476.0,5214.0,6054.0,6748.0,7995.0,8879.0,10120.0,10277.0,10649.0,15040.0
Profit Growth %,Net Profit,3.0,13.0,3.0,21.0,19.0,11.0,19.0,9.0,14.0,1.0,1.0,46.0
