,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,797.0,893.0,767.0,913.0,1000.0,1134.0,1376.0,1491.0,1852.0,2177.0,2623.0,2951.0
Expenses,,612.0,757.0,722.0,834.0,868.0,942.0,1037.0,1232.0,1513.0,1719.0,2094.0,2350.0
Operating Profit,,185.0,136.0,45.0,78.0,132.0,192.0,340.0,259.0,340.0,459.0,529.0,601.0
OPM %,,23.0,15.0,6.0,9.0,13.0,17.0,25.0,17.0,18.0,21.0,20.0,20.0
Other Income,,3.0,9.0,7.0,8.0,5.0,0.0,7.0,42.0,59.0,50.0,70.0,83.0
Interest,,16.0,10.0,7.0,10.0,10.0,9.0,8.0,8.0,9.0,11.0,12.0,24.0
Depreciation,,16.0,28.0,30.0,27.0,23.0,27.0,36.0,45.0,52.0,74.0,83.0,99.0
Profit before tax,,156.0,107.0,15.0,50.0,104.0,157.0,302.0,248.0,338.0,424.0,504.0,561.0
Tax %,,28.0,23.0,24.0,28.0,23.0,23.0,21.0,25.0,21.0,26.0,24.0,25.0
Net Profit,,112.0,83.0,11.0,36.0,80.0,121.0,239.0,187.0,265.0,315.0,383.0,420.0
EPS in Rs,,2.67,1.92,0.22,0.8,1.87,2.95,5.76,4.51,5.88,6.92,8.4,9.22
Dividend Payout %,,4.0,21.0,23.0,6.0,3.0,3.0,4.0,6.0,9.0,9.0,10.0,10.0
Sales Growth %,Sales,26.46,12.13,-14.12,18.97,9.57,13.41,21.33,8.33,24.23,17.56,20.46,12.51
Material Cost %,Expenses,55.91,57.06,59.8,57.32,49.8,50.06,43.24,48.08,49.75,47.68,43.61,43.28
Manufacturing Cost %,Expenses,4.75,5.73,6.07,5.92,6.33,4.07,3.67,2.1,2.33,5.71,6.87,0.0
Employee Cost %,Expenses,9.11,13.7,19.51,16.19,15.91,14.85,14.34,14.78,12.92,13.49,13.36,14.26
Other Cost %,Expenses,7.03,8.25,8.78,11.98,14.75,14.07,14.08,17.68,16.66,12.07,16.01,22.09
Exceptional items,Other Income,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0
Other income normal,Other Income,3.0,9.0,7.0,8.0,5.0,0.0,7.0,42.0,59.0,50.0,70.0,83.0
Minority share,Net Profit,-3.0,-4.0,-2.0,-3.0,-4.0,0.0,-3.0,-2.0,1.0,-1.0,-2.0,-2.0
Exceptional items AT,Net Profit,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,112.0,83.0,11.0,36.0,80.0,121.0,239.0,187.0,266.0,315.0,382.0,420.0
Profit for PE,Net Profit,109.0,78.0,9.0,33.0,76.0,121.0,236.0,185.0,267.0,314.0,380.0,418.0
Profit for EPS,Net Profit,109.0,79.0,9.0,33.0,76.0,121.0,236.0,185.0,266.0,314.0,381.0,418.0
Profit Growth %,Net Profit,52.0,-28.0,-89.0,273.0,132.0,58.0,95.0,-22.0,44.0,18.0,21.0,10.0
