,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2435.0,2508.0,3208.0,3457.0,2781.0,2557.0,2834.0,2979.0,2960.0,2856.0,3294.0,3944.0
Expenses,,2225.0,2293.0,2969.0,3165.0,2587.0,2340.0,2616.0,2745.0,2643.0,2490.0,2872.0,3467.0
Operating Profit,,210.0,216.0,239.0,292.0,194.0,217.0,219.0,234.0,318.0,366.0,422.0,478.0
OPM %,,9.0,9.0,7.0,8.0,7.0,8.0,8.0,8.0,11.0,13.0,13.0,12.0
Other Income,,7.0,8.0,11.0,8.0,8.0,40.0,14.0,32.0,-226.0,43.0,47.0,90.0
Interest,,39.0,46.0,53.0,58.0,75.0,109.0,90.0,88.0,66.0,71.0,79.0,73.0
Depreciation,,11.0,20.0,19.0,18.0,17.0,15.0,12.0,10.0,9.0,8.0,6.0,6.0
Profit before tax,,167.0,157.0,179.0,224.0,110.0,132.0,130.0,168.0,17.0,330.0,384.0,489.0
Tax %,,34.0,43.0,37.0,34.0,19.0,37.0,23.0,22.0,35.0,24.0,23.0,24.0
Net Profit,,112.0,90.0,112.0,147.0,89.0,84.0,101.0,132.0,11.0,250.0,295.0,370.0
EPS in Rs,,20.28,16.28,18.76,24.06,19.2,16.63,17.71,21.21,2.09,39.49,47.48,59.46
Dividend Payout %,,20.0,25.0,21.0,17.0,21.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0
Sales Growth %,Sales,8.78,3.0,27.89,7.77,-19.56,-8.05,10.85,5.11,-0.63,-3.52,15.32,19.74
Material Cost %,Expenses,-1.0,-2.0,2.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Manufacturing Cost %,Expenses,79.0,80.0,78.0,79.0,77.0,77.0,79.0,78.0,77.0,76.0,78.0,76.0
Employee Cost %,Expenses,8.0,8.0,8.0,8.0,9.0,9.0,7.0,8.0,9.0,8.0,8.0,8.0
Other Cost %,Expenses,4.0,5.0,5.0,4.0,7.0,6.0,6.0,6.0,3.0,3.0,1.0,4.0
Exceptional items,Other Income,-1.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,8.0,-284.0,15.0,8.0,-5.0
Other income normal,Other Income,8.0,8.0,11.0,8.0,8.0,40.0,14.0,25.0,58.0,28.0,39.0,95.0
Profit from Associates,Net Profit,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-2.0,-2.0,-10.0,-16.0,16.0,7.0,9.0,-0.0,2.0,-5.0,0.0,1.0
Exceptional items AT,Net Profit,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,6.0,-39.0,11.0,10.0,-4.0
Profit excl Excep,Net Profit,112.0,90.0,112.0,147.0,89.0,84.0,101.0,126.0,50.0,239.0,285.0,373.0
Profit for PE,Net Profit,110.0,89.0,102.0,132.0,105.0,91.0,110.0,126.0,52.0,234.0,285.0,374.0
Profit for EPS,Net Profit,110.0,89.0,102.0,132.0,105.0,91.0,110.0,132.0,13.0,246.0,295.0,370.0
Profit Growth %,Net Profit,0.0,-20.0,15.0,28.0,-20.0,-13.0,21.0,15.0,-59.0,354.0,22.0,31.0
