,parent_line_item,Mar 2025,Mar 2026
Sales,,575.0,1049.0
Expenses,,323.0,621.0
Operating Profit,,253.0,429.0
OPM %,,44.0,41.0
Other Income,,2.0,9.0
Interest,,19.0,16.0
Depreciation,,41.0,62.0
Profit before tax,,194.0,359.0
Tax %,,20.0,16.0
Net Profit,,155.0,303.0
EPS in Rs,,3.67,6.98
Dividend Payout %,,0.0,4.0
Sales Growth %,Sales,,82.0
Material Cost %,Expenses,30.84,39.25
Employee Cost %,Expenses,3.03,3.45
Other Cost %,Expenses,22.22,16.47
Exceptional items,Other Income,0.0,-1.35
Other income normal,Other Income,1.97,9.87
Exceptional items AT,Net Profit,0.0,-1.0
Profit excl Excep,Net Profit,155.0,304.0
Profit for PE,Net Profit,155.0,304.0
Profit for EPS,Net Profit,155.0,303.0
Profit Growth %,Net Profit,,97.0
