,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2384.0,1976.0,1799.0,2506.0,3294.0,3270.0,3949.0,5397.0,5745.0,5445.0,5370.0,5381.0
Expenses,,2026.0,1759.0,1508.0,1909.0,2505.0,2646.0,2812.0,3529.0,4612.0,4117.0,4176.0,4128.0
Operating Profit,,358.0,218.0,291.0,597.0,790.0,624.0,1137.0,1868.0,1134.0,1328.0,1194.0,1253.0
OPM %,,15.0,11.0,16.0,24.0,24.0,19.0,29.0,35.0,20.0,24.0,22.0,23.0
Other Income,,60.0,14.0,16.0,6.0,9.0,-3.0,48.0,175.0,93.0,129.0,109.0,82.0
Interest,,224.0,252.0,259.0,263.0,253.0,212.0,115.0,20.0,20.0,60.0,55.0,58.0
Depreciation,,118.0,126.0,120.0,132.0,133.0,137.0,109.0,105.0,124.0,141.0,155.0,178.0
Profit before tax,,77.0,-147.0,-73.0,208.0,414.0,273.0,962.0,1918.0,1083.0,1256.0,1092.0,1098.0
Tax %,,8.0,-32.0,1.0,-3.0,37.0,35.0,32.0,24.0,27.0,26.0,26.0,27.0
Net Profit,,71.0,-100.0,-74.0,215.0,261.0,177.0,655.0,1467.0,793.0,936.0,813.0,802.0
EPS in Rs,,1.01,-1.35,-1.06,2.95,3.58,2.37,9.06,20.81,11.26,13.76,12.13,11.93
Dividend Payout %,,5.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,7.0,7.0,17.0,8.0
Sales Growth %,Sales,12.83,-17.11,-8.97,39.31,31.44,-0.73,20.77,36.65,6.45,-5.22,-1.38,0.2
Material Cost %,Expenses,62.0,69.0,63.0,56.0,56.0,55.0,47.0,44.0,59.0,54.0,55.0,51.0
Manufacturing Cost %,Expenses,16.0,13.0,14.0,13.0,14.0,15.0,12.0,11.0,13.0,13.0,13.0,0.0
Employee Cost %,Expenses,4.0,5.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,5.0,6.0
Other Cost %,Expenses,3.0,2.0,3.0,3.0,3.0,6.0,9.0,8.0,5.0,4.0,4.0,20.0
Exceptional items,Other Income,41.0,-0.0,2.0,-6.0,-0.0,-9.0,16.0,83.0,-15.0,21.0,2.0,-18.0
Other income normal,Other Income,19.0,14.0,13.0,12.0,10.0,6.0,33.0,92.0,108.0,108.0,107.0,100.0
Profit from Associates,Net Profit,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-4.0,11.0,-1.0,-7.0,-9.0,-10.0,-16.0,-1.0,0.0,-0.0,-1.0,-1.0
Exceptional items AT,Net Profit,31.0,-0.0,2.0,-4.0,-0.0,-6.0,0.0,74.0,-11.0,16.0,2.0,-13.0
Profit excl Excep,Net Profit,40.0,-100.0,-76.0,219.0,261.0,183.0,654.0,1393.0,804.0,920.0,811.0,815.0
Profit for PE,Net Profit,38.0,-89.0,-77.0,212.0,252.0,172.0,638.0,1392.0,804.0,919.0,810.0,814.0
Profit for EPS,Net Profit,66.0,-89.0,-75.0,208.0,252.0,167.0,638.0,1467.0,793.0,935.0,812.0,801.0
Profit Growth %,Net Profit,-35.0,-336.0,13.0,375.0,19.0,-32.0,270.0,118.0,-42.0,14.0,-12.0,1.0
