,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,471.0,606.0,170.0,323.0,739.0,957.0,1130.0,1248.0
Expenses,,392.0,455.0,239.0,311.0,501.0,691.0,724.0,816.0
Operating Profit,,79.0,150.0,-69.0,11.0,238.0,267.0,406.0,431.0
OPM %,,17.0,25.0,-41.0,3.5,32.0,28.0,36.0,35.0
Other Income,,-44.0,-118.0,8.0,-8.0,42.0,-52.0,0.0,133.0
Interest,,220.0,252.0,309.0,347.0,522.0,345.0,229.0,171.0
Depreciation,,119.0,126.0,112.0,101.0,96.0,114.0,117.0,127.0
Profit before tax,,-304.0,-346.0,-481.0,-444.0,-339.0,-244.0,61.0,267.0
Tax %,,0.0,-0.0,-1.0,0.0,0.0,-4.0,-41.0,-112.0
Net Profit,,-305.0,-344.0,-478.0,-444.0,-339.0,-235.0,86.0,567.0
EPS in Rs,,-406.69,-45.11,-62.61,-58.21,-39.68,-10.76,3.87,22.64
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,28.65,-72.0,90.32,128.84,29.63,18.03,10.42
Material Cost %,Expenses,9.08,8.83,10.94,10.15,7.85,7.51,7.21,8.01
Manufacturing Cost %,Expenses,19.02,17.36,36.64,28.74,18.65,17.03,15.82,0.0
Employee Cost %,Expenses,29.24,25.21,58.07,35.3,16.66,22.62,17.86,15.66
Other Cost %,Expenses,25.88,23.81,35.2,22.27,24.66,25.0,23.17,41.76
Exceptional items,Other Income,-63.0,-140.0,-1.0,-18.0,19.0,-73.0,-19.0,102.0
Other income normal,Other Income,19.0,22.0,10.0,10.0,23.0,21.0,20.0,31.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.0
Exceptional items AT,Net Profit,-63.0,-138.0,-1.0,-18.0,19.0,-73.0,-19.0,102.0
Profit excl Excep,Net Profit,-242.0,-206.0,-476.0,-426.0,-358.0,-161.0,105.0,464.0
Profit for PE,Net Profit,-242.0,-206.0,-476.0,-426.0,-358.0,-161.0,105.0,412.0
Profit for EPS,Net Profit,-305.0,-344.0,-478.0,-444.0,-339.0,-235.0,86.0,503.0
Profit Growth %,Net Profit,,15.0,-132.0,11.0,16.0,55.0,165.0,293.0
