,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,4394.0,5826.0,7425.0,8447.0,9943.0,8087.0,6953.0,7691.0,8876.0,10407.0,12039.0,12889.0
Expenses,,4105.0,5510.0,7017.0,7992.0,9574.0,7982.0,6821.0,7483.0,8532.0,9890.0,11409.0,12272.0
Operating Profit,,289.0,317.0,408.0,455.0,369.0,105.0,133.0,207.0,345.0,517.0,629.0,617.0
OPM %,,7.0,5.0,5.0,5.0,3.7,1.3,1.9,2.7,3.9,5.0,5.0,4.8
Other Income,,147.0,98.0,84.0,163.0,207.0,207.0,180.0,121.0,38.0,51.0,138.0,388.0
Interest,,41.0,3.0,31.0,28.0,3.0,8.0,15.0,9.0,6.0,4.0,5.0,0.0
Depreciation,,2.0,2.0,5.0,6.0,4.0,6.0,6.0,5.0,5.0,5.0,7.0,13.0
Profit before tax,,393.0,409.0,454.0,584.0,569.0,297.0,292.0,315.0,372.0,559.0,755.0,991.0
Tax %,,29.0,29.0,28.0,32.0,31.0,66.0,18.0,24.0,25.0,26.0,26.0,25.0
Net Profit,,278.0,289.0,326.0,396.0,392.0,100.0,240.0,238.0,278.0,414.0,557.0,742.0
EPS in Rs,,1.03,1.07,1.31,1.4,1.39,0.29,0.84,0.83,0.99,1.49,2.0,2.67
Dividend Payout %,,24.0,41.0,41.0,26.0,31.0,31.0,37.0,40.0,36.0,28.0,33.0,38.0
Sales Growth %,Sales,8.06,32.59,27.43,13.77,17.71,-18.67,-14.02,10.6,15.42,17.24,15.68,7.06
Material Cost %,Expenses,-2.0,-5.0,-2.0,-1.0,2.0,1.0,1.0,1.0,1.0,2.0,3.0,90.0
Manufacturing Cost %,Expenses,90.0,94.0,92.0,89.0,89.0,92.0,91.0,91.0,90.0,89.0,86.0,0.0
Employee Cost %,Expenses,4.0,4.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0
Other Cost %,Expenses,1.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,3.0,2.0
Exceptional items,Other Income,0.0,0.0,-67.0,-0.0,0.0,7.0,2.0,-73.0,-170.0,-164.0,-83.0,80.0
Other income normal,Other Income,147.0,98.0,151.0,163.0,207.0,200.0,178.0,194.0,208.0,214.0,221.0,308.0
Minority share,Net Profit,0.0,0.0,29.0,-17.0,-16.0,-22.0,-14.0,-14.0,-11.0,-13.0,-16.0,-22.0
Exceptional items AT,Net Profit,0.0,0.0,-41.0,-0.0,0.0,2.0,2.0,-55.0,-125.0,-120.0,-61.0,60.0
Profit excl Excep,Net Profit,278.0,289.0,367.0,396.0,392.0,98.0,238.0,293.0,403.0,535.0,619.0,682.0
Profit for PE,Net Profit,278.0,289.0,396.0,378.0,375.0,76.0,224.0,276.0,386.0,518.0,601.0,662.0
Profit for EPS,Net Profit,278.0,289.0,355.0,378.0,375.0,78.0,226.0,224.0,267.0,402.0,541.0,720.0
Profit Growth %,Net Profit,8.0,4.0,37.0,-4.0,-1.0,-80.0,193.0,23.0,40.0,34.0,16.0,10.0
