,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3090.0,4154.0,3924.0,5335.0,7152.0,7723.0,8500.0,13063.0,16166.0,18119.0,20690.0,23079.0
Expenses,,2908.0,3872.0,3590.0,4964.0,6759.0,7246.0,7821.0,12118.0,15143.0,16926.0,19490.0,21277.0
Operating Profit,,182.0,282.0,334.0,371.0,393.0,478.0,679.0,946.0,1022.0,1193.0,1199.0,1802.0
OPM %,,6.0,7.0,9.0,7.0,5.0,6.0,8.0,7.0,6.0,7.0,6.0,8.0
Other Income,,4.0,-15.0,5.0,8.0,12.0,22.0,36.0,40.0,46.0,74.0,96.0,112.0
Interest,,66.0,70.0,72.0,81.0,113.0,107.0,66.0,44.0,67.0,113.0,133.0,125.0
Depreciation,,22.0,34.0,51.0,53.0,64.0,96.0,103.0,109.0,138.0,176.0,201.0,231.0
Profit before tax,,98.0,163.0,216.0,244.0,227.0,296.0,546.0,832.0,863.0,978.0,960.0,1557.0
Tax %,,35.0,38.0,30.0,35.0,35.0,14.0,25.0,26.0,26.0,25.0,21.0,23.0
Net Profit,,64.0,101.0,152.0,158.0,148.0,256.0,408.0,619.0,642.0,732.0,757.0,1203.0
EPS in Rs,,2.72,4.29,6.45,6.66,6.22,9.58,14.42,24.73,23.14,26.39,27.28,43.33
Dividend Payout %,,22.0,23.0,19.0,21.0,23.0,0.0,0.0,14.0,22.0,21.0,21.0,20.0
Sales Growth %,Sales,23.73,34.44,-5.53,35.96,34.07,7.98,10.05,53.69,23.75,12.08,14.19,11.55
Material Cost %,Expenses,87.0,86.0,82.0,85.0,88.0,85.0,84.0,86.0,87.0,86.0,86.0,85.0
Manufacturing Cost %,Expenses,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0
Employee Cost %,Expenses,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0
Other Cost %,Expenses,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,6.0
Exceptional items,Other Income,-0.0,-26.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-1.0,5.0,21.0,0.0
Other income normal,Other Income,5.0,10.0,5.0,8.0,12.0,20.0,36.0,40.0,47.0,69.0,74.0,112.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,-18.0,-48.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,-16.0,0.0,-0.0,0.0,1.0,-0.0,-0.0,-1.0,4.0,17.0,0.0
Profit excl Excep,Net Profit,64.0,117.0,152.0,158.0,148.0,255.0,408.0,619.0,643.0,729.0,740.0,1203.0
Profit for PE,Net Profit,64.0,117.0,152.0,158.0,148.0,237.0,360.0,619.0,643.0,729.0,740.0,1203.0
Profit for EPS,Net Profit,64.0,101.0,152.0,158.0,148.0,238.0,360.0,619.0,642.0,732.0,757.0,1203.0
Profit Growth %,Net Profit,8.0,83.0,31.0,4.0,-6.0,60.0,52.0,72.0,4.0,13.0,2.0,62.0
