,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1074.0,1047.0,1076.0,1376.0,1569.0,1534.0,1768.0,3084.0,2797.0,2865.0,2985.0,2847.0
Expenses,,988.0,966.0,957.0,1222.0,1414.0,1418.0,1548.0,2713.0,2548.0,2609.0,2699.0,2675.0
Operating Profit,,86.0,80.0,119.0,154.0,155.0,117.0,220.0,371.0,248.0,256.0,286.0,171.0
OPM %,,8.0,8.0,11.0,11.0,10.0,8.0,12.0,12.0,9.0,9.0,10.0,6.0
Other Income,,1.0,2.0,2.0,3.0,6.0,30.0,4.0,15.0,12.0,28.0,19.0,15.0
Interest,,26.0,19.0,11.0,12.0,19.0,17.0,19.0,19.0,15.0,7.0,20.0,22.0
Depreciation,,30.0,29.0,28.0,31.0,44.0,49.0,47.0,49.0,72.0,107.0,124.0,77.0
Profit before tax,,31.0,34.0,82.0,113.0,98.0,81.0,158.0,318.0,173.0,171.0,161.0,88.0
Tax %,,31.0,22.0,13.0,33.0,26.0,13.0,20.0,19.0,28.0,29.0,29.0,10.0
Net Profit,,21.0,27.0,72.0,76.0,72.0,70.0,127.0,256.0,125.0,121.0,114.0,79.0
EPS in Rs,,21.12,26.56,71.5,75.63,14.46,15.57,4.82,9.72,4.7,4.37,4.1,2.86
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,11.0,10.0,7.0,11.0,14.0,12.0,0.0
Sales Growth %,Sales,,-2.54,2.8,27.84,14.03,-2.19,15.27,74.4,-9.32,2.44,4.2,-4.65
Material Cost %,Expenses,76.0,74.0,69.0,70.0,70.0,71.0,66.0,68.0,66.0,67.0,65.0,67.0
Manufacturing Cost %,Expenses,7.0,8.0,9.0,10.0,10.0,11.0,11.0,10.0,14.0,15.0,17.0,8.0
Employee Cost %,Expenses,2.0,3.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,6.0
Other Cost %,Expenses,7.0,7.0,7.0,5.0,6.0,5.0,4.0,5.0,7.0,4.0,3.0,12.0
Exceptional items,Other Income,-0.12,-0.01,0.0,0.01,0.4,25.65,-0.23,0.57,0.73,4.51,5.21,0.0
Other income normal,Other Income,1.25,1.77,1.84,3.01,5.4,4.5,4.15,14.31,11.32,23.72,13.39,15.31
Minority share,Net Profit,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,-0.0,0.0,0.0,0.0,21.0,-0.0,0.0,1.0,3.0,4.0,0.0
Profit excl Excep,Net Profit,21.0,27.0,72.0,76.0,72.0,50.0,127.0,256.0,124.0,117.0,110.0,79.0
Profit for PE,Net Profit,21.0,27.0,72.0,76.0,72.0,50.0,127.0,256.0,124.0,117.0,110.0,79.0
Profit for EPS,Net Profit,21.0,27.0,72.0,76.0,72.0,70.0,127.0,256.0,125.0,121.0,114.0,79.0
Profit Growth %,Net Profit,,25.0,169.0,6.0,-5.0,-31.0,157.0,101.0,-52.0,-5.0,-6.0,-28.0
