,parent_line_item,Mar 2014,Mar 2015,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1318.0,1434.0,2660.0,3535.0,4077.0,5241.0,6328.0,8430.0
Expenses,,1248.0,1354.0,2479.0,3248.0,3749.0,4853.0,5947.0,7461.0
Operating Profit,,70.0,80.0,182.0,287.0,329.0,389.0,381.0,969.0
OPM %,,5.0,6.0,7.0,8.0,8.0,7.0,6.0,11.0
Other Income,,3.0,6.0,15.0,13.0,31.0,42.0,55.0,80.0
Interest,,19.0,26.0,73.0,80.0,98.0,121.0,149.0,204.0
Depreciation,,3.0,7.0,40.0,42.0,46.0,60.0,68.0,82.0
Profit before tax,,51.0,53.0,84.0,177.0,216.0,250.0,218.0,763.0
Tax %,,29.0,33.0,27.0,27.0,27.0,27.0,27.0,25.0
Net Profit,,36.0,36.0,61.0,129.0,158.0,181.0,159.0,574.0
EPS in Rs,,10.25,10.07,5.78,12.13,14.19,11.65,9.73,35.06
Dividend Payout %,,12.0,0.0,0.0,4.0,5.0,9.0,10.0,0.0
Sales Growth %,Sales,,8.77,,32.86,15.36,28.55,20.73,33.22
Material Cost %,Expenses,90.0,88.0,86.0,84.0,84.0,85.0,87.0,80.0
Manufacturing Cost %,Expenses,2.0,2.0,1.0,3.0,2.0,2.0,2.0,0.0
Employee Cost %,Expenses,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0
Other Cost %,Expenses,2.0,3.0,5.0,3.0,3.0,4.0,3.0,6.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Other income normal,Other Income,3.0,6.0,14.0,13.0,31.0,42.0,54.0,80.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,36.0,36.0,61.0,129.0,158.0,181.0,159.0,574.0
Profit for PE,Net Profit,36.0,36.0,61.0,129.0,158.0,181.0,159.0,574.0
Profit for EPS,Net Profit,36.0,36.0,61.0,129.0,158.0,181.0,159.0,574.0
Profit Growth %,Net Profit,,-2.0,,111.0,23.0,14.0,-12.0,261.0
