,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,590.0,651.0,598.0,839.0,1160.0
Expenses,,422.0,465.0,466.0,598.0,796.0
Operating Profit,,168.0,186.0,132.0,241.0,364.0
OPM %,,28.0,29.0,22.0,29.0,31.0
Other Income,,7.0,17.0,25.0,30.0,12.0
Interest,,13.0,5.0,9.0,13.0,18.0
Depreciation,,15.0,23.0,40.0,45.0,66.0
Profit before tax,,146.0,174.0,110.0,213.0,291.0
Tax %,,26.0,25.0,25.0,26.0,25.0
Net Profit,,109.0,130.0,82.0,158.0,219.0
EPS in Rs,,9.67,10.47,6.22,11.95,16.54
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,10.34,-8.13,40.21,38.33
Material Cost %,Expenses,46.0,46.0,51.0,49.0,52.0
Manufacturing Cost %,Expenses,17.0,15.0,14.0,13.0,0.0
Employee Cost %,Expenses,6.0,6.0,7.0,6.0,5.0
Other Cost %,Expenses,4.0,5.0,6.0,4.0,11.0
Exceptional items,Other Income,0.32,0.86,-13.22,-11.87,-8.98
Other income normal,Other Income,6.65,15.71,38.67,41.64,20.93
Exceptional items AT,Net Profit,0.0,1.0,-10.0,-9.0,-7.0
Profit excl Excep,Net Profit,109.0,130.0,92.0,167.0,226.0
Profit for PE,Net Profit,109.0,130.0,92.0,167.0,226.0
Profit for EPS,Net Profit,109.0,130.0,82.0,158.0,219.0
Profit Growth %,Net Profit,,19.0,-29.0,81.0,35.0
