,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,6075.0,7828.0,11094.0,11289.0,9871.0,10325.0,9936.0,12070.0,16165.0,13001.0,15322.0,17490.0
Expenses,,4535.0,5334.0,5998.0,7401.0,7614.0,7039.0,7316.0,8119.0,10425.0,9564.0,10575.0,11901.0
Operating Profit,,1540.0,2494.0,5097.0,3887.0,2257.0,3286.0,2620.0,3951.0,5740.0,3438.0,4747.0,5588.0
OPM %,,25.0,32.0,46.0,34.0,23.0,32.0,26.0,33.0,36.0,26.0,31.0,32.0
Other Income,,1434.0,-412.0,-1176.0,713.0,2125.0,1568.0,2531.0,1544.0,-872.0,2118.0,1766.0,1887.0
Interest,,150.0,467.0,588.0,548.0,700.0,1174.0,1313.0,984.0,1012.0,849.0,932.0,1222.0
Depreciation,,441.0,910.0,1044.0,1232.0,1121.0,1334.0,1584.0,1909.0,1801.0,1825.0,1884.0,2379.0
Profit before tax,,2383.0,705.0,2289.0,2821.0,2561.0,2345.0,2254.0,2603.0,2056.0,2882.0,3697.0,3875.0
Tax %,,34.0,90.0,-7.0,31.0,40.0,38.0,40.0,57.0,31.0,35.0,27.0,3.0
Net Profit,,1580.0,68.0,2457.0,1957.0,1537.0,1453.0,1345.0,1116.0,1426.0,1868.0,2714.0,3769.0
EPS in Rs,,9.42,0.51,16.01,12.71,10.87,10.39,9.47,7.88,10.07,13.37,18.9,25.4
Dividend Payout %,,30.0,588.0,46.0,35.0,42.0,68.0,26.0,19.0,35.0,22.0,16.0,15.0
Sales Growth %,Sales,2.18,28.86,41.72,1.75,-12.56,4.6,-3.76,21.48,33.92,-19.57,17.85,14.14
Material Cost %,Expenses,-3.37,-4.71,-3.94,0.6,2.46,0.79,-0.55,3.95,1.28,-1.84,-1.16,-0.28
Manufacturing Cost %,Expenses,23.36,27.47,25.8,25.86,31.82,28.3,32.01,25.2,27.3,34.19,32.43,19.54
Employee Cost %,Expenses,38.29,30.25,22.66,29.6,32.8,29.34,28.56,23.27,16.35,21.46,20.66,14.57
Other Cost %,Expenses,16.38,15.13,9.53,9.5,10.05,9.74,13.61,14.85,19.56,19.76,17.09,34.21
Exceptional items,Other Income,347.0,-933.0,-1927.0,60.0,-17.0,-8.0,196.0,495.0,-2219.0,1064.0,100.0,0.0
Other income normal,Other Income,1086.0,521.0,751.0,653.0,2142.0,1576.0,2335.0,1050.0,1347.0,1055.0,1666.0,1887.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,18.0,-10.0,-14.0,-30.0,-12.0,-32.0,-23.0,-30.0,-13.0,-92.0,-247.0
Exceptional items AT,Net Profit,232.0,114.0,-1758.0,41.0,-13.0,-5.0,121.0,339.0,-899.0,789.0,74.0,0.0
Profit excl Excep,Net Profit,1348.0,-46.0,4215.0,1915.0,1550.0,1458.0,1225.0,776.0,2325.0,1079.0,2640.0,3769.0
Profit for PE,Net Profit,1348.0,-28.0,4198.0,1902.0,1520.0,1447.0,1195.0,760.0,2276.0,1071.0,2550.0,3522.0
Profit for EPS,Net Profit,1580.0,86.0,2447.0,1943.0,1508.0,1441.0,1313.0,1093.0,1396.0,1854.0,2621.0,3522.0
Profit Growth %,Net Profit,-12.0,-102.0,14857.0,-55.0,-20.0,-5.0,-17.0,-36.0,199.0,-53.0,138.0,38.0
