,parent_line_item,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,8.0,382.0,2085.0,2189.0,2437.0,2709.0
Expenses,,9.0,363.0,1939.0,1991.0,2171.0,2395.0
Operating Profit,,-1.0,18.0,145.0,199.0,266.0,314.0
OPM %,,-17.0,4.8,7.0,9.0,11.0,12.0
Other Income,,0.0,2.0,-30.0,-6.0,19.0,-17.0
Interest,,0.0,4.0,20.0,10.0,6.0,8.0
Depreciation,,0.0,9.0,56.0,54.0,58.0,69.0
Profit before tax,,-2.0,7.0,39.0,128.0,221.0,219.0
Tax %,,1.0,63.0,31.0,26.0,26.0,26.0
Net Profit,,-2.0,3.0,26.0,96.0,164.0,163.0
EPS in Rs,,-3.38,0.13,1.37,4.95,8.5,8.41
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,4763.06,446.04,5.02,11.31,11.17
Material Cost %,Expenses,86.75,42.31,39.97,40.59,40.3,41.4
Manufacturing Cost %,Expenses,0.51,0.51,0.46,0.42,2.17,0.39
Employee Cost %,Expenses,17.58,13.66,15.26,15.95,13.74,13.15
Other Cost %,Expenses,11.97,38.71,37.34,33.97,32.9,33.47
Exceptional items,Other Income,0.0,0.51,-34.58,-14.45,5.71,-40.67
Other income normal,Other Income,0.04,1.82,4.79,8.08,13.03,23.32
Minority share,Net Profit,0.0,-0.0,0.0,-0.0,-0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,-16.0,-10.0,7.0,-30.0
Profit excl Excep,Net Profit,-2.0,2.0,42.0,106.0,157.0,193.0
Profit for PE,Net Profit,-2.0,2.0,42.0,106.0,157.0,193.0
Profit for EPS,Net Profit,-2.0,3.0,27.0,96.0,164.0,163.0
Profit Growth %,Net Profit,,248.0,1661.0,148.0,49.0,23.0
