,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,5311.0,6108.0,5265.0,6266.0,8491.0,7798.0,7634.0,9085.0,11369.0,9155.0,9534.0,10946.0
Expenses,,4719.0,5451.0,4775.0,5701.0,7742.0,7477.0,7063.0,7764.0,9781.0,8641.0,8898.0,10155.0
Operating Profit,,592.0,657.0,489.0,565.0,749.0,321.0,571.0,1321.0,1588.0,514.0,636.0,790.0
OPM %,,11.0,11.0,9.0,9.0,9.0,4.0,7.0,15.0,14.0,6.0,7.0,7.0
Other Income,,101.0,65.0,61.0,99.0,107.0,105.0,184.0,183.0,152.0,385.0,323.0,287.0
Interest,,18.0,31.0,65.0,51.0,61.0,115.0,43.0,10.0,15.0,11.0,10.0,14.0
Depreciation,,101.0,97.0,104.0,119.0,126.0,171.0,177.0,179.0,182.0,183.0,192.0,202.0
Profit before tax,,575.0,594.0,382.0,493.0,669.0,141.0,535.0,1315.0,1543.0,704.0,756.0,861.0
Tax %,,30.0,31.0,-11.0,4.0,26.0,22.0,16.0,32.0,18.0,20.0,22.0,22.0
Net Profit,,409.0,416.0,424.0,474.0,493.0,110.0,450.0,899.0,1266.0,564.0,591.0,673.0
EPS in Rs,,10.28,10.44,10.65,11.89,12.38,2.75,11.3,22.55,31.77,14.16,14.83,16.88
Dividend Payout %,,21.0,21.0,21.0,18.0,18.0,44.0,19.0,11.0,31.0,28.0,34.0,30.0
Sales Growth %,Sales,-1.39,15.01,-13.81,19.02,35.51,-8.16,-2.1,19.0,25.14,-19.47,4.14,14.81
Material Cost %,Expenses,62.0,62.0,60.0,63.0,67.0,67.0,64.0,59.0,61.0,64.0,64.0,68.0
Manufacturing Cost %,Expenses,14.0,16.0,18.0,17.0,16.0,17.0,17.0,18.0,17.0,20.0,19.0,8.0
Employee Cost %,Expenses,7.0,8.0,10.0,8.0,6.0,9.0,9.0,7.0,6.0,9.0,9.0,7.0
Other Cost %,Expenses,6.0,3.0,4.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,9.0
Exceptional items,Other Income,-0.0,-0.0,-0.0,-0.0,-0.0,-4.0,43.0,3.0,1.0,-0.0,-3.0,0.0
Other income normal,Other Income,101.0,65.0,61.0,99.0,108.0,109.0,140.0,180.0,150.0,385.0,326.0,287.0
Profit from Associates,Net Profit,9.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0
Exceptional items AT,Net Profit,-0.0,-0.0,-0.0,-0.0,-0.0,-3.0,32.0,2.0,1.0,-0.0,-2.0,0.0
Profit excl Excep,Net Profit,410.0,416.0,424.0,474.0,493.0,113.0,418.0,896.0,1265.0,564.0,594.0,673.0
Profit for PE,Net Profit,410.0,416.0,424.0,474.0,493.0,113.0,418.0,897.0,1265.0,564.0,593.0,673.0
Profit for EPS,Net Profit,409.0,416.0,424.0,474.0,493.0,110.0,450.0,899.0,1266.0,564.0,591.0,673.0
Profit Growth %,Net Profit,16.0,2.0,2.0,12.0,4.0,-77.0,270.0,115.0,41.0,-55.0,5.0,13.0
