,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1359.0,1550.0,1680.0,1889.0,2066.0,2121.0,2437.0,2866.0,2873.0,2982.0,3439.0,3821.0
Expenses,,1268.0,1374.0,1484.0,1672.0,1855.0,1821.0,2073.0,2550.0,2576.0,2678.0,3187.0,3427.0
Operating Profit,,91.0,176.0,196.0,217.0,211.0,300.0,364.0,315.0,297.0,304.0,252.0,393.0
OPM %,,7.0,11.0,12.0,11.0,10.0,14.0,15.0,11.0,10.0,10.0,7.0,10.0
Other Income,,11.0,16.0,23.0,21.0,28.0,28.0,50.0,79.0,86.0,136.0,159.0,62.0
Interest,,16.0,12.0,11.0,9.0,10.0,13.0,18.0,17.0,21.0,69.0,121.0,95.0
Depreciation,,28.0,29.0,30.0,35.0,40.0,59.0,73.0,81.0,90.0,116.0,183.0,179.0
Profit before tax,,58.0,152.0,178.0,193.0,189.0,256.0,324.0,296.0,273.0,256.0,108.0,182.0
Tax %,,26.0,31.0,29.0,31.0,29.0,24.0,26.0,26.0,26.0,24.0,12.0,23.0
Net Profit,,43.0,105.0,126.0,134.0,134.0,194.0,240.0,219.0,203.0,184.0,97.0,161.0
EPS in Rs,,13.13,32.22,12.86,13.7,13.7,19.82,24.36,22.27,20.62,16.78,8.84,14.62
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0
Sales Growth %,Sales,11.24,14.08,8.37,12.46,9.38,2.68,14.88,17.58,0.27,3.79,15.32,11.1
Material Cost %,Expenses,61.0,51.0,54.0,55.0,55.0,48.0,54.0,63.0,59.0,57.0,56.0,56.0
Manufacturing Cost %,Expenses,8.0,8.0,8.0,7.0,6.0,8.0,5.0,5.0,6.0,6.0,7.0,0.0
Employee Cost %,Expenses,9.0,9.0,9.0,9.0,9.0,10.0,10.0,9.0,10.0,12.0,13.0,13.0
Other Cost %,Expenses,15.0,21.0,17.0,17.0,20.0,20.0,16.0,12.0,15.0,15.0,17.0,20.0
Exceptional items,Other Income,-1.0,2.0,1.0,0.0,4.0,6.0,17.0,12.0,19.0,59.0,70.0,8.0
Other income normal,Other Income,11.0,15.0,22.0,21.0,23.0,22.0,33.0,67.0,67.0,77.0,89.0,54.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.0,1.0,21.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,-1.0,-2.0,-1.0,-1.0,-1.0
Exceptional items AT,Net Profit,-1.0,1.0,0.0,0.0,3.0,4.0,13.0,9.0,14.0,45.0,36.0,6.0
Profit excl Excep,Net Profit,43.0,103.0,125.0,134.0,131.0,190.0,227.0,210.0,189.0,139.0,61.0,155.0
Profit for PE,Net Profit,43.0,103.0,125.0,134.0,131.0,189.0,225.0,209.0,188.0,138.0,60.0,154.0
Profit for EPS,Net Profit,43.0,105.0,126.0,134.0,134.0,193.0,238.0,217.0,201.0,182.0,96.0,160.0
Profit Growth %,Net Profit,54.0,139.0,21.0,7.0,-2.0,45.0,19.0,-7.0,-10.0,-27.0,-56.0,156.0
