,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,6439.0,8584.0,11898.0,15033.0,20005.0,24870.0,24143.0,30976.0,42840.0,50789.0,59358.0,68821.0
Expenses,,5983.0,7919.0,10929.0,13680.0,18371.0,22742.0,22398.0,28474.0,39201.0,46683.0,54864.0,63632.0
Operating Profit,,456.0,664.0,969.0,1353.0,1633.0,2128.0,1745.0,2502.0,3639.0,4106.0,4495.0,5189.0
OPM %,,7.0,8.0,8.0,9.0,8.0,9.0,7.0,8.0,8.0,8.0,8.0,8.0
Other Income,,20.0,17.0,28.0,88.0,48.0,60.0,194.0,114.0,128.0,145.0,117.0,72.0
Interest,,72.0,91.0,122.0,60.0,47.0,69.0,42.0,54.0,67.0,58.0,69.0,142.0
Depreciation,,82.0,98.0,128.0,159.0,212.0,374.0,414.0,498.0,639.0,731.0,870.0,1037.0
Profit before tax,,323.0,492.0,747.0,1222.0,1422.0,1745.0,1483.0,2064.0,3060.0,3461.0,3673.0,4082.0
Tax %,,34.0,35.0,36.0,34.0,37.0,25.0,26.0,28.0,22.0,27.0,26.0,27.0
Net Profit,,212.0,320.0,479.0,806.0,902.0,1301.0,1099.0,1492.0,2378.0,2536.0,2707.0,2970.0
EPS in Rs,,3.77,5.7,7.67,12.92,14.46,20.09,16.97,23.04,36.69,38.97,41.61,45.56
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,37.4,33.3,38.61,26.35,33.07,24.32,-2.92,28.3,38.3,18.56,16.87,15.94
Material Cost %,Expenses,85.0,85.0,85.0,84.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0
Manufacturing Cost %,Expenses,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0
Employee Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0
Other Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0
Exceptional items,Other Income,2.0,2.0,7.0,20.0,12.0,13.0,1.0,-0.0,7.0,25.0,15.0,2.0
Other income normal,Other Income,18.0,15.0,21.0,68.0,36.0,47.0,194.0,114.0,121.0,119.0,103.0,70.0
Minority share,Net Profit,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
Exceptional items AT,Net Profit,1.0,1.0,4.0,13.0,8.0,9.0,1.0,-0.0,5.0,18.0,19.0,2.0
Profit excl Excep,Net Profit,210.0,319.0,474.0,793.0,895.0,1292.0,1099.0,1493.0,2373.0,2517.0,2689.0,2967.0
Profit for PE,Net Profit,210.0,319.0,474.0,793.0,895.0,1292.0,1099.0,1493.0,2373.0,2518.0,2689.0,2968.0
Profit for EPS,Net Profit,212.0,320.0,479.0,806.0,903.0,1301.0,1099.0,1493.0,2379.0,2536.0,2708.0,2970.0
Profit Growth %,Net Profit,31.0,52.0,49.0,67.0,13.0,44.0,-15.0,36.0,59.0,6.0,7.0,10.0
