,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,427.0,1142.0,2794.0,4061.0,4645.0
Expenses,,661.0,743.0,2050.0,1531.0,1901.0
Operating Profit,,-233.0,399.0,743.0,2530.0,2744.0
OPM %,,-55.0,35.0,27.0,62.0,59.0
Other Income,,0.0,119.0,-1337.0,0.0,171.0
Interest,,0.0,2.0,4.0,43.0,46.0
Depreciation,,3.0,12.0,20.0,25.0,48.0
Profit before tax,,-236.0,504.0,-618.0,2464.0,2821.0
Tax %,,1.0,9.0,30.0,26.0,26.0
Net Profit,,-239.0,458.0,-805.0,1824.0,2083.0
EPS in Rs,,-2144.93,67.2,-118.2,9.98,3.32
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,167.22,144.73,45.37,14.37
Manufacturing Cost %,Expenses,0.0,11.85,0.04,0.02,0.0
Employee Cost %,Expenses,53.84,25.13,42.55,7.83,12.72
Other Cost %,Expenses,100.8,28.09,30.81,29.85,28.2
Exceptional items,Other Income,0.0,6.25,-1339.68,0.0,0.0
Other income normal,Other Income,0.0,113.18,2.34,0.49,0.31
Minority share,Net Profit,-0.0,-0.0,1.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,6.0,-1573.0,0.0,0.0
Profit excl Excep,Net Profit,-239.0,452.0,767.0,1824.0,2083.0
Profit for PE,Net Profit,-239.0,452.0,767.0,1824.0,2083.0
Profit for EPS,Net Profit,-239.0,458.0,-805.0,1824.0,2083.0
Profit Growth %,Net Profit,,289.0,70.0,138.0,14.0
