,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,387.0,627.0,875.0,750.0,900.0,391.0,527.0,551.0,920.0,2471.0,8923.0,1103.0
Expenses,,319.0,514.0,711.0,597.0,704.0,478.0,473.0,631.0,906.0,2205.0,7665.0,1785.0
Operating Profit,,68.0,113.0,164.0,153.0,196.0,-87.0,53.0,-80.0,14.0,266.0,1258.0,-682.0
OPM %,,18.0,18.0,19.0,20.0,22.0,-22.0,10.0,-15.0,1.5,11.0,14.0,-62.0
Other Income,,10.0,4.0,-22.0,28.0,37.0,34.0,25.0,43.0,81.0,65.0,45.0,33.0
Interest,,47.0,49.0,32.0,13.0,17.0,8.0,4.0,3.0,15.0,48.0,252.0,303.0
Depreciation,,49.0,38.0,56.0,61.0,66.0,77.0,52.0,77.0,122.0,182.0,353.0,403.0
Profit before tax,,-18.0,29.0,54.0,106.0,150.0,-139.0,23.0,-117.0,-43.0,100.0,698.0,-1354.0
Tax %,,0.0,0.0,-73.0,-0.0,2.0,71.0,-67.0,-46.0,-15.0,37.0,36.0,-33.0
Net Profit,,-18.0,29.0,93.0,107.0,147.0,-237.0,38.0,-63.0,-36.0,63.0,447.0,-909.0
EPS in Rs,,-3.07,4.59,13.15,11.73,16.05,-25.71,4.03,-5.47,-2.16,3.69,25.32,-51.14
Dividend Payout %,,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0
Sales Growth %,Sales,-9.0,62.0,39.0,-14.0,20.0,-57.0,35.0,5.0,67.0,169.0,261.0,-88.0
Material Cost %,Expenses,51.0,57.0,59.0,52.0,52.0,52.0,51.0,56.0,61.0,64.0,73.0,70.0
Manufacturing Cost %,Expenses,3.0,3.0,3.0,6.0,5.0,7.0,5.0,6.0,8.0,5.0,3.0,17.0
Employee Cost %,Expenses,21.0,16.0,14.0,19.0,21.0,45.0,35.0,39.0,43.0,24.0,8.0,66.0
Other Cost %,Expenses,7.0,6.0,6.0,3.0,1.0,18.0,-0.0,13.0,-14.0,-4.0,2.0,9.0
Exceptional items,Other Income,0.45,0.0,-30.47,2.59,4.12,4.0,2.82,0.01,0.46,0.0,-0.37,-0.05
Other income normal,Other Income,9.14,3.52,8.66,25.24,32.54,29.65,22.03,43.29,80.55,64.66,45.42,33.38
Exceptional items AT,Net Profit,0.0,0.0,-30.0,2.0,4.0,4.0,3.0,0.0,0.0,0.0,-0.0,-0.0
Profit excl Excep,Net Profit,-18.0,29.0,123.0,105.0,144.0,-241.0,35.0,-63.0,-37.0,63.0,447.0,-909.0
Profit for PE,Net Profit,-18.0,29.0,123.0,105.0,144.0,-241.0,35.0,-63.0,-37.0,63.0,447.0,-909.0
Profit for EPS,Net Profit,-18.0,29.0,93.0,107.0,147.0,-237.0,38.0,-63.0,-36.0,63.0,447.0,-909.0
Profit Growth %,Net Profit,-759.0,258.0,323.0,-15.0,37.0,-268.0,114.0,-281.0,41.0,271.0,609.0,-303.0
