,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,344.0,271.0,329.0,334.0,371.0,399.0,488.0,572.0,598.0,742.0,797.0,1038.0
Expenses,,316.0,248.0,282.0,308.0,344.0,359.0,437.0,503.0,537.0,592.0,614.0,804.0
Operating Profit,,28.0,23.0,47.0,26.0,27.0,40.0,52.0,69.0,62.0,150.0,183.0,233.0
OPM %,,8.0,9.0,14.0,8.0,7.0,10.0,11.0,12.0,10.0,20.0,23.0,22.0
Other Income,,6.0,7.0,1.0,5.0,9.0,-1.0,3.0,1.0,1.0,30.0,7.0,8.0
Interest,,9.0,15.0,17.0,16.0,17.0,15.0,16.0,14.0,13.0,16.0,28.0,28.0
Depreciation,,11.0,11.0,13.0,13.0,13.0,13.0,13.0,15.0,16.0,18.0,19.0,23.0
Profit before tax,,15.0,5.0,18.0,2.0,7.0,11.0,25.0,41.0,33.0,146.0,142.0,190.0
Tax %,,39.0,68.0,57.0,-148.0,21.0,-21.0,29.0,29.0,30.0,25.0,28.0,28.0
Net Profit,,9.0,2.0,8.0,5.0,2.0,19.0,18.0,29.0,22.0,110.0,102.0,138.0
EPS in Rs,,0.94,0.16,0.84,0.48,0.23,2.03,1.9,3.1,2.37,11.63,10.85,13.95
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,10.0,26.0,3.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,-8.51,-21.09,21.34,1.5,10.93,7.65,22.31,17.12,4.64,24.01,7.39,30.23
Material Cost %,Expenses,61.0,61.0,55.0,67.0,69.0,67.0,62.0,60.0,58.0,48.0,41.0,52.0
Manufacturing Cost %,Expenses,22.0,19.0,21.0,18.0,17.0,15.0,18.0,20.0,21.0,20.0,21.0,5.0
Employee Cost %,Expenses,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,6.0,6.0
Other Cost %,Expenses,6.0,8.0,7.0,4.0,4.0,3.0,5.0,4.0,5.0,7.0,9.0,14.0
Exceptional items,Other Income,0.0,0.0,-0.13,0.02,0.0,-1.5,0.01,0.0,0.0,29.39,0.0,0.05
Other income normal,Other Income,6.33,6.93,1.57,4.8,8.72,0.28,2.51,0.78,0.52,0.82,6.55,7.78
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,-3.0,6.0,0.0,0.0,-1.0,-1.0,-0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,0.0,0.0,-1.0,0.0,0.0,0.0,22.0,0.0,0.0
Profit excl Excep,Net Profit,9.0,2.0,8.0,5.0,2.0,20.0,18.0,29.0,22.0,87.0,102.0,138.0
Profit for PE,Net Profit,9.0,2.0,8.0,5.0,2.0,20.0,18.0,29.0,22.0,87.0,102.0,138.0
Profit for EPS,Net Profit,9.0,2.0,8.0,5.0,2.0,19.0,18.0,29.0,22.0,110.0,102.0,138.0
Profit Growth %,Net Profit,-58.0,-83.0,420.0,-43.0,-53.0,844.0,-11.0,63.0,-24.0,291.0,17.0,34.0
