,parent_line_item,Dec 2014,Dec 2015,Dec 2016,Dec 2017,Dec 2018,Dec 2019,Dec 2020,Dec 2021,Dec 2022,Dec 2023,Dec 2024,Dec 2025
Sales,,2582.0,3124.0,3535.0,3942.0,4648.0,5583.0,6262.0,7178.0,9200.0,10380.0,11974.0,13430.0
Expenses,,2134.0,2579.0,2958.0,3286.0,3911.0,4701.0,5212.0,6042.0,7974.0,8809.0,10139.0,11514.0
Operating Profit,,448.0,545.0,577.0,656.0,736.0,881.0,1050.0,1136.0,1226.0,1572.0,1835.0,1917.0
OPM %,,17.0,17.0,16.0,17.0,16.0,16.0,17.0,16.0,13.0,15.0,15.0,14.0
Other Income,,16.0,9.0,40.0,49.0,58.0,12.0,35.0,67.0,179.0,22.0,75.0,277.0
Interest,,2.0,1.0,1.0,2.0,3.0,10.0,52.0,37.0,38.0,42.0,71.0,106.0
Depreciation,,44.0,48.0,55.0,63.0,65.0,103.0,232.0,224.0,244.0,284.0,279.0,361.0
Profit before tax,,418.0,505.0,560.0,641.0,727.0,779.0,800.0,941.0,1123.0,1268.0,1560.0,1727.0
Tax %,,23.0,22.0,25.0,22.0,20.0,18.0,22.0,20.0,21.0,21.0,25.0,21.0
Net Profit,,320.0,393.0,419.0,500.0,583.0,641.0,622.0,749.0,884.0,998.0,1174.0,1368.0
EPS in Rs,,10.64,13.04,13.88,16.83,19.62,21.49,20.69,24.93,29.44,33.22,19.36,22.41
Dividend Payout %,,89.0,66.0,40.0,24.0,43.0,40.0,17.0,32.0,75.0,53.0,45.0,51.0
Sales Growth %,Sales,12.97,20.99,13.17,11.52,17.9,20.11,12.17,14.62,28.17,12.83,15.36,12.16
Manufacturing Cost %,Expenses,18.0,20.0,20.0,21.0,24.0,20.0,2.0,2.0,5.0,5.0,6.0,6.0
Employee Cost %,Expenses,57.0,57.0,56.0,55.0,53.0,54.0,59.0,59.0,60.0,59.0,58.0,58.0
Other Cost %,Expenses,8.0,6.0,7.0,7.0,7.0,10.0,23.0,23.0,21.0,21.0,21.0,21.0
Exceptional items,Other Income,-7.0,0.0,0.0,0.0,-0.0,-17.0,0.0,4.0,3.0,9.0,14.0,-110.0
Other income normal,Other Income,23.0,9.0,39.0,49.0,58.0,29.0,34.0,63.0,176.0,14.0,61.0,388.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0
Exceptional items AT,Net Profit,-5.0,0.0,0.0,0.0,-0.0,-14.0,0.0,3.0,2.0,7.0,10.0,-82.0
Profit excl Excep,Net Profit,325.0,393.0,419.0,499.0,584.0,655.0,621.0,746.0,882.0,991.0,1164.0,1450.0
Profit for PE,Net Profit,325.0,393.0,419.0,499.0,584.0,655.0,621.0,746.0,882.0,991.0,1166.0,1451.0
Profit for EPS,Net Profit,320.0,393.0,419.0,500.0,583.0,641.0,622.0,749.0,884.0,998.0,1176.0,1369.0
Profit Growth %,Net Profit,-14.0,21.0,7.0,19.0,17.0,12.0,-5.0,20.0,18.0,12.0,18.0,24.0
