,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3420.0,5531.0,4774.0,5499.0,5172.0,8125.0,7242.0,6390.0,8315.0,7877.0,7349.0,12685.0
Expenses,,2426.0,4464.0,3855.0,4222.0,3718.0,5769.0,5308.0,4872.0,6227.0,5379.0,4833.0,8992.0
Operating Profit,,994.0,1068.0,920.0,1277.0,1454.0,2356.0,1934.0,1517.0,2088.0,2498.0,2516.0,3693.0
OPM %,,29.0,19.0,19.0,23.0,28.0,29.0,27.0,24.0,25.0,32.0,34.0,29.0
Other Income,,99.0,288.0,99.0,82.0,232.0,161.0,3036.0,1018.0,780.0,1560.0,386.0,509.0
Interest,,321.0,346.0,316.0,566.0,723.0,1023.0,979.0,555.0,807.0,1219.0,1334.0,1582.0
Depreciation,,140.0,127.0,164.0,155.0,323.0,667.0,593.0,471.0,647.0,716.0,812.0,906.0
Profit before tax,,631.0,882.0,539.0,638.0,640.0,827.0,3398.0,1509.0,1414.0,2122.0,756.0,1714.0
Tax %,,42.0,26.0,31.0,33.0,31.0,34.0,15.0,20.0,25.0,23.0,18.0,24.0
Net Profit,,367.0,653.0,373.0,425.0,442.0,549.0,2878.0,1215.0,1067.0,1629.0,617.0,1305.0
EPS in Rs,,8.86,16.26,7.06,9.9,11.08,10.06,69.41,28.69,23.49,34.28,10.85,27.76
Dividend Payout %,,17.0,7.0,17.0,12.0,14.0,15.0,2.0,5.0,6.0,5.0,17.0,7.0
Sales Growth %,Sales,34.0,62.0,-14.0,15.0,-6.0,57.0,-11.0,-12.0,30.0,-5.0,-7.0,73.0
Material Cost %,Expenses,0.0,0.0,0.0,5.0,-29.0,20.0,25.0,9.0,-27.0,-73.0,-102.0,-58.0
Manufacturing Cost %,Expenses,60.0,73.0,71.0,62.0,87.0,40.0,38.0,54.0,81.0,114.0,128.0,103.0
Employee Cost %,Expenses,7.0,4.0,6.0,5.0,8.0,6.0,6.0,7.0,7.0,9.0,11.0,8.0
Other Cost %,Expenses,4.0,4.0,4.0,5.0,6.0,5.0,4.0,7.0,14.0,18.0,28.0,18.0
Exceptional items,Other Income,3.0,182.0,5.0,4.0,107.0,48.0,2832.0,814.0,332.0,854.0,9.0,2.0
Other income normal,Other Income,96.0,107.0,94.0,77.0,125.0,113.0,203.0,204.0,449.0,705.0,377.0,507.0
Profit from Associates,Net Profit,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-35.0,-44.0,-108.0,-53.0,-26.0,-146.0,-96.0,-65.0,-125.0,-255.0,-149.0,-110.0
Exceptional items AT,Net Profit,2.0,132.0,3.0,3.0,74.0,32.0,2400.0,655.0,250.0,657.0,14.0,3.0
Profit excl Excep,Net Profit,366.0,521.0,370.0,422.0,368.0,517.0,479.0,560.0,817.0,971.0,603.0,1302.0
Profit for PE,Net Profit,331.0,486.0,263.0,369.0,346.0,380.0,463.0,530.0,721.0,820.0,457.0,1193.0
Profit for EPS,Net Profit,332.0,610.0,265.0,371.0,416.0,403.0,2782.0,1150.0,942.0,1374.0,468.0,1196.0
Profit Growth %,Net Profit,6.0,47.0,-46.0,40.0,-6.0,10.0,22.0,14.0,36.0,14.0,-44.0,161.0
