,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2890.0,3006.0,3163.0,3806.0,4168.0,4186.0,4506.0,6086.0,6619.0,6371.0,7271.0,8286.0
Expenses,,2424.0,2434.0,2509.0,3106.0,3202.0,3209.0,3525.0,4365.0,5530.0,5393.0,6271.0,7119.0
Operating Profit,,466.0,572.0,654.0,700.0,965.0,977.0,982.0,1720.0,1089.0,978.0,1000.0,1167.0
OPM %,,16.0,19.0,21.0,18.0,23.0,23.0,22.0,28.0,16.0,15.0,14.0,14.0
Other Income,,9.0,6.0,2.0,7.0,2.0,9.0,1.0,1.0,1.0,7.0,16.0,12.0
Interest,,138.0,117.0,117.0,132.0,183.0,125.0,86.0,102.0,168.0,211.0,275.0,340.0
Depreciation,,82.0,98.0,123.0,146.0,163.0,185.0,231.0,246.0,310.0,378.0,434.0,474.0
Profit before tax,,255.0,363.0,416.0,429.0,622.0,676.0,665.0,1372.0,611.0,395.0,307.0,365.0
Tax %,,24.0,26.0,21.0,19.0,19.0,19.0,19.0,14.0,11.0,-5.0,-8.0,-15.0
Net Profit,,208.0,268.0,328.0,346.0,504.0,547.0,535.0,1186.0,545.0,416.0,331.0,419.0
EPS in Rs,,5.81,7.71,9.62,10.24,14.18,15.39,15.02,32.71,15.04,11.49,9.13,11.56
Dividend Payout %,,24.0,28.0,3.0,2.0,19.0,11.0,10.0,11.0,17.0,9.0,11.0,9.0
Sales Growth %,Sales,10.37,4.03,5.2,20.33,9.51,0.45,7.64,35.05,8.76,-3.74,14.14,13.95
Material Cost %,Expenses,57.0,56.0,49.0,50.0,44.0,42.0,40.0,39.0,49.0,55.0,58.0,65.0
Manufacturing Cost %,Expenses,17.0,15.0,20.0,20.0,20.0,21.0,22.0,20.0,22.0,18.0,16.0,0.0
Employee Cost %,Expenses,3.0,4.0,5.0,5.0,6.0,7.0,8.0,6.0,6.0,6.0,6.0,5.0
Other Cost %,Expenses,6.0,6.0,6.0,7.0,7.0,6.0,8.0,7.0,7.0,5.0,7.0,16.0
Profit from Associates,Net Profit,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-2.0,-11.0,-12.0,-13.0,-12.0,-11.0,-12.0,-0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,5.0,0.0,1.0,5.0,1.0,7.0,0.0,0.0,0.0,-3.0,2.0,7.0
Profit excl Excep,Net Profit,202.0,268.0,327.0,341.0,503.0,540.0,535.0,1185.0,545.0,420.0,329.0,412.0
Profit for PE,Net Profit,201.0,256.0,315.0,328.0,490.0,529.0,523.0,1185.0,545.0,420.0,329.0,412.0
Profit for EPS,Net Profit,206.0,257.0,316.0,333.0,492.0,536.0,523.0,1186.0,545.0,416.0,331.0,419.0
Profit Growth %,Net Profit,29.0,28.0,23.0,4.0,49.0,8.0,-1.0,127.0,-54.0,-23.0,-22.0,25.0
