,parent_line_item,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,5735.0,7615.0,9390.0,12626.0
Expenses,,7533.0,8109.0,9968.0,14111.0
Operating Profit,,-1799.0,-494.0,-578.0,-1485.0
OPM %,,-31.0,-6.0,-6.0,-12.0
Other Income,,155.0,231.0,-835.0,332.0
Interest,,1.0,6.0,7.0,9.0
Depreciation,,30.0,58.0,34.0,47.0
Profit before tax,,-1675.0,-328.0,-1455.0,-1209.0
Tax %,,0.0,0.0,171.0,12.0
Net Profit,,-1675.0,-328.0,-3942.0,-1358.0
EPS in Rs,,-213.79,-41.82,-452.68,-2.97
Dividend Payout %,,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,32.79,23.31,34.47
Manufacturing Cost %,Expenses,0.0,8.0,7.0,0.0
Employee Cost %,Expenses,13.0,10.0,9.0,7.0
Other Cost %,Expenses,119.0,89.0,91.0,105.0
Exceptional items,Other Income,0.0,16.0,-1282.0,-141.0
Other income normal,Other Income,155.0,215.0,447.0,473.0
Exceptional items AT,Net Profit,0.0,16.0,909.0,-124.0
Profit excl Excep,Net Profit,-1675.0,-344.0,-4851.0,-1234.0
Profit for PE,Net Profit,-1675.0,-344.0,-4851.0,-1234.0
Profit for EPS,Net Profit,-1675.0,-328.0,-3942.0,-1358.0
Profit Growth %,Net Profit,,79.0,-1312.0,75.0
