,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1069.0,1595.0,2012.0,2888.0,3775.0,4987.0,5050.0,10602.0,12096.0,14021.0,16101.0,17825.0
Expenses,,1189.0,1439.0,1871.0,2673.0,3565.0,4544.0,6447.0,11962.0,11223.0,12840.0,15180.0,17080.0
Operating Profit,,-120.0,156.0,141.0,215.0,210.0,443.0,-1397.0,-1360.0,873.0,1182.0,921.0,745.0
OPM %,,-11.0,10.0,7.0,7.0,6.0,9.0,-28.0,-13.0,7.0,8.0,6.0,4.2
Other Income,,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,7.0,5.0,6.0,11.0,9.0
Interest,,1.0,2.0,3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,,19.0,18.0,20.0,23.0,28.0,29.0,46.0,43.0,52.0,59.0,71.0,0.0
Profit before tax,,-140.0,137.0,118.0,171.0,182.0,413.0,-1446.0,-1397.0,826.0,1129.0,861.0,754.0
Tax %,,0.0,0.0,0.0,1.0,30.0,35.0,-25.0,-25.0,25.0,25.0,25.0,26.0
Net Profit,,-140.0,137.0,118.0,170.0,128.0,268.0,-1086.0,-1041.0,619.0,845.0,646.0,557.0
EPS in Rs,,-3.87,3.53,2.59,3.73,2.81,5.46,-19.81,-18.08,10.63,14.44,10.99,9.47
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,49.19,26.14,43.51,30.73,32.09,1.28,109.93,14.09,15.92,14.83,10.71
Manufacturing Cost %,Expenses,62.0,52.0,58.0,59.0,68.0,69.0,98.0,95.0,74.0,75.0,79.0,0.0
Employee Cost %,Expenses,25.0,23.0,23.0,22.0,19.0,17.0,25.0,14.0,13.0,12.0,11.0,11.0
Other Cost %,Expenses,24.0,15.0,12.0,11.0,7.0,5.0,5.0,5.0,5.0,5.0,5.0,85.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.01,0.13,-3.24,-1.36,-0.25,-0.18,-0.58,0.0
Other income normal,Other Income,0.0,0.0,0.0,0.0,0.11,0.03,0.32,8.1,5.7,5.98,11.75,9.39
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,-0.0,8.0,16.0,0.0
Profit excl Excep,Net Profit,-140.0,137.0,118.0,170.0,128.0,268.0,-1083.0,-1039.0,619.0,837.0,630.0,557.0
Profit for PE,Net Profit,-140.0,137.0,118.0,170.0,128.0,268.0,-1083.0,-1039.0,619.0,837.0,630.0,557.0
Profit for EPS,Net Profit,-140.0,137.0,118.0,170.0,128.0,268.0,-1086.0,-1041.0,619.0,845.0,646.0,557.0
Profit Growth %,Net Profit,,198.0,-14.0,44.0,-25.0,109.0,-504.0,4.0,160.0,35.0,-25.0,-12.0
