,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,84.0,100.0,110.0,161.0,239.0,306.0,336.0,487.0,686.0,691.0,778.0,862.0
Expenses,,71.0,86.0,90.0,132.0,196.0,248.0,272.0,401.0,575.0,581.0,641.0,725.0
Operating Profit,,13.0,14.0,20.0,29.0,43.0,58.0,64.0,87.0,112.0,110.0,136.0,137.0
OPM %,,15.0,14.0,18.0,18.0,18.0,19.0,19.0,18.0,16.0,16.0,18.0,16.0
Other Income,,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,5.0,8.0,-10.0,6.0
Interest,,5.0,5.0,8.0,10.0,12.0,12.0,14.0,19.0,29.0,42.0,48.0,75.0
Depreciation,,1.0,1.0,1.0,2.0,3.0,5.0,7.0,12.0,16.0,23.0,28.0,28.0
Profit before tax,,8.0,8.0,12.0,17.0,29.0,41.0,44.0,57.0,71.0,53.0,50.0,41.0
Tax %,,37.0,39.0,33.0,37.0,28.0,30.0,29.0,22.0,30.0,32.0,31.0,30.0
Net Profit,,5.0,5.0,8.0,11.0,21.0,29.0,31.0,45.0,50.0,36.0,35.0,29.0
EPS in Rs,,11.31,2.59,3.84,5.49,10.43,12.28,13.43,17.9,20.04,13.51,13.2,10.9
Dividend Payout %,,18.0,17.0,0.0,18.0,14.0,16.0,17.0,15.0,15.0,15.0,8.0,18.0
Sales Growth %,Sales,13.7,19.53,9.73,46.41,48.35,28.06,9.89,44.84,40.83,0.65,12.58,10.85
Material Cost %,Expenses,59.0,61.0,58.0,59.0,59.0,60.0,59.0,56.0,57.0,55.0,54.0,54.0
Manufacturing Cost %,Expenses,14.0,14.0,13.0,13.0,12.0,10.0,12.0,14.0,13.0,13.0,14.0,0.0
Employee Cost %,Expenses,6.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,9.0,8.0,10.0
Other Cost %,Expenses,6.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0,7.0,6.0,6.0,20.0
Exceptional items,Other Income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.08,0.0
Other income normal,Other Income,1.0,0.16,0.35,0.7,0.61,0.21,0.52,1.25,4.55,7.65,4.21,6.42
Exceptional items AT,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.49,0.0
Profit excl Excep,Net Profit,5.09,5.18,7.68,10.98,20.95,28.66,31.33,44.63,49.97,35.65,43.32,28.75
Profit for PE,Net Profit,5.09,5.18,7.68,10.98,20.95,28.66,31.33,44.63,49.97,35.65,43.32,28.75
Profit for EPS,Net Profit,5.09,5.18,7.68,10.98,20.95,28.66,31.33,44.63,49.97,35.65,34.83,28.75
Profit Growth %,Net Profit,39.84,1.77,48.26,42.97,90.8,36.8,9.32,42.45,11.97,-28.66,21.51,-33.63
