,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,4636.0,6687.0,5816.0,5950.0,7673.0,7939.0,8005.0,8508.0,9620.0,10728.0,11516.0,13980.0
Expenses,,3616.0,3954.0,4438.0,4601.0,5690.0,5769.0,5524.0,6077.0,6778.0,7360.0,7795.0,9421.0
Operating Profit,,1020.0,2733.0,1377.0,1349.0,1983.0,2170.0,2480.0,2431.0,2842.0,3368.0,3721.0,4559.0
OPM %,,22.0,41.0,24.0,23.0,26.0,27.0,31.0,29.0,30.0,31.0,32.0,33.0
Other Income,,286.0,32.0,223.0,299.0,-300.0,121.0,57.0,-288.0,45.0,146.0,-1.0,-183.0
Interest,,175.0,184.0,206.0,308.0,504.0,451.0,353.0,255.0,333.0,354.0,252.0,385.0
Depreciation,,191.0,238.0,307.0,409.0,618.0,654.0,658.0,662.0,707.0,808.0,795.0,1119.0
Profit before tax,,940.0,2343.0,1088.0,931.0,562.0,1187.0,1526.0,1226.0,1847.0,2352.0,2673.0,2872.0
Tax %,,20.0,26.0,14.0,27.0,22.0,14.0,18.0,37.0,33.0,30.0,28.0,26.0
Net Profit,,751.0,1733.0,934.0,678.0,436.0,1025.0,1252.0,777.0,1245.0,1656.0,1911.0,2138.0
EPS in Rs,,22.19,51.22,27.59,20.04,12.89,30.28,36.99,22.97,36.79,48.94,56.47,63.17
Dividend Payout %,,25.0,34.0,25.0,35.0,66.0,53.0,47.0,105.0,60.0,57.0,57.0,0.0
Sales Growth %,Sales,11.13,44.25,-13.03,2.31,28.96,3.47,0.82,6.29,13.07,11.51,7.35,21.4
Material Cost %,Expenses,30.52,23.59,30.81,28.13,28.93,27.29,26.81,28.7,28.43,25.04,24.1,24.23
Manufacturing Cost %,Expenses,5.04,3.36,4.23,4.53,3.82,3.33,3.58,3.86,3.45,3.19,3.06,0.0
Employee Cost %,Expenses,18.3,12.83,17.24,19.19,18.37,18.08,18.06,17.95,17.47,18.52,19.15,19.11
Other Cost %,Expenses,24.13,19.35,24.04,25.47,23.04,23.96,20.56,20.91,21.1,21.85,21.37,24.05
Minority share,Net Profit,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,11.0,-101.0,54.0,42.0,-160.0,23.0,12.0,-299.0,28.0,75.0,-4.0,-63.0
Profit excl Excep,Net Profit,740.0,1834.0,880.0,637.0,596.0,1002.0,1240.0,1076.0,1218.0,1581.0,1916.0,2201.0
Profit for PE,Net Profit,740.0,1834.0,880.0,637.0,596.0,1002.0,1240.0,1076.0,1218.0,1581.0,1916.0,2201.0
Profit for EPS,Net Profit,751.0,1733.0,934.0,678.0,436.0,1025.0,1252.0,777.0,1245.0,1656.0,1911.0,2138.0
Profit Growth %,Net Profit,12.0,148.0,-52.0,-28.0,-6.0,68.0,24.0,-13.0,13.0,30.0,21.0,15.0
