,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,105.0,123.0,146.0,188.0,196.0,225.0,344.0,551.0,555.0,812.0,1082.0,1145.0
Expenses,,60.0,59.0,67.0,77.0,87.0,136.0,132.0,186.0,236.0,324.0,457.0,563.0
Operating Profit,,45.0,64.0,79.0,110.0,109.0,89.0,212.0,365.0,319.0,488.0,625.0,582.0
OPM %,,43.0,52.0,54.0,59.0,56.0,40.0,62.0,66.0,57.0,60.0,58.0,51.0
Other Income,,23.0,72.0,41.0,38.0,49.0,59.0,57.0,55.0,66.0,95.0,119.0,93.0
Interest,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Depreciation,,6.0,4.0,4.0,7.0,10.0,12.0,9.0,11.0,19.0,27.0,49.0,66.0
Profit before tax,,63.0,131.0,117.0,141.0,148.0,136.0,260.0,409.0,365.0,556.0,695.0,609.0
Tax %,,31.0,31.0,26.0,27.0,23.0,22.0,22.0,24.0,24.0,25.0,24.0,25.0
Net Profit,,43.0,91.0,87.0,104.0,115.0,107.0,201.0,312.0,276.0,420.0,526.0,455.0
EPS in Rs,,2.09,4.35,4.1,4.94,5.43,5.08,9.59,14.89,13.2,20.05,25.2,21.82
Dividend Payout %,,53.0,29.0,37.0,35.0,37.0,44.0,47.0,50.0,61.0,55.0,50.0,58.0
Sales Growth %,Sales,18.54,16.53,18.84,28.55,4.56,14.71,52.69,60.4,0.68,46.33,33.24,5.79
Manufacturing Cost %,Expenses,9.36,8.09,7.13,5.53,7.39,7.02,5.94,4.89,7.1,7.94,12.84,16.67
Employee Cost %,Expenses,18.57,17.87,17.39,16.59,18.14,21.7,12.67,9.64,14.98,12.22,11.67,14.01
Other Cost %,Expenses,28.99,22.01,21.08,19.08,18.97,31.72,19.77,19.18,20.47,19.72,17.75,18.48
Exceptional items,Other Income,12.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-0.0,-0.0
Other income normal,Other Income,12.0,38.0,41.0,38.0,49.0,59.0,57.0,54.0,64.0,95.0,120.0,94.0
Minority share,Net Profit,0.0,-0.0,-1.0,-0.0,-1.0,-1.0,-1.0,-1.0,-0.0,-0.0,0.0,1.0
Exceptional items AT,Net Profit,8.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,-0.0
Profit excl Excep,Net Profit,36.0,68.0,87.0,104.0,115.0,107.0,201.0,312.0,274.0,420.0,527.0,455.0
Profit for PE,Net Profit,36.0,68.0,86.0,103.0,113.0,106.0,200.0,311.0,274.0,419.0,527.0,456.0
Profit for EPS,Net Profit,44.0,91.0,86.0,103.0,114.0,106.0,200.0,311.0,276.0,419.0,527.0,456.0
Profit Growth %,Net Profit,11.0,90.0,26.0,20.0,10.0,-7.0,89.0,55.0,-12.0,53.0,26.0,-13.0
