,parent_line_item,Mar 2013,Mar 2014,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,33.0,78.0,288.0,310.0,306.0,408.0,539.0,641.0,848.0,1060.0
Expenses,,21.0,52.0,215.0,230.0,201.0,286.0,394.0,504.0,652.0,823.0
Operating Profit,,12.0,26.0,73.0,80.0,105.0,122.0,145.0,136.0,196.0,237.0
OPM %,,36.0,33.0,25.0,26.0,34.0,30.0,27.0,21.0,23.0,22.0
Other Income,,0.0,1.0,8.0,19.0,21.0,44.0,56.0,74.0,69.0,76.0
Interest,,0.0,1.0,3.0,3.0,3.0,3.0,3.0,3.0,7.0,10.0
Depreciation,,0.0,2.0,7.0,7.0,7.0,8.0,9.0,10.0,29.0,41.0
Profit before tax,,12.0,24.0,70.0,90.0,116.0,154.0,189.0,197.0,229.0,261.0
Tax %,,34.0,29.0,15.0,19.0,21.0,16.0,18.0,19.0,24.0,23.0
Net Profit,,8.0,17.0,60.0,73.0,91.0,130.0,155.0,159.0,173.0,202.0
EPS in Rs,,9.72,21.48,73.85,89.79,112.43,6.46,7.59,7.7,8.44,9.57
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,135.13,,7.79,-1.44,33.33,32.11,18.92,32.33,25.05
Manufacturing Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0
Employee Cost %,Expenses,48.0,50.0,61.0,64.0,58.0,60.0,63.0,68.0,66.0,67.0
Other Cost %,Expenses,16.0,17.0,14.0,10.0,8.0,10.0,10.0,10.0,9.0,9.0
Exceptional items,Other Income,0.0,0.0,4.0,7.0,2.0,23.0,2.0,1.0,10.0,4.0
Other income normal,Other Income,0.0,1.0,3.0,13.0,19.0,21.0,54.0,73.0,59.0,72.0
Minority share,Net Profit,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0,-4.0
Exceptional items AT,Net Profit,-0.0,-0.0,3.0,5.0,2.0,19.0,1.0,1.0,13.0,5.0
Profit excl Excep,Net Profit,8.0,17.0,56.0,67.0,90.0,110.0,154.0,158.0,161.0,198.0
Profit for PE,Net Profit,8.0,17.0,56.0,67.0,90.0,110.0,154.0,158.0,161.0,194.0
Profit for EPS,Net Profit,8.0,17.0,60.0,73.0,91.0,130.0,155.0,159.0,174.0,198.0
Profit Growth %,Net Profit,,121.0,,20.0,33.0,23.0,40.0,2.0,2.0,20.0
