,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,4128.0,4895.0,3709.0,2675.0,2371.0,2384.0,2513.0,3227.0,4679.0,6266.0,7385.0,8459.0
Expenses,,2006.0,3710.0,1659.0,2841.0,3005.0,2341.0,2235.0,3592.0,4196.0,5898.0,7029.0,8324.0
Operating Profit,,2122.0,1184.0,2050.0,-167.0,-634.0,43.0,278.0,-364.0,483.0,368.0,356.0,136.0
OPM %,,51.0,24.0,55.0,-6.0,-27.0,2.0,11.0,-11.0,10.0,6.0,5.0,2.0
Other Income,,58.0,1012.0,-316.0,60.0,10.0,-157.0,17.0,137.0,3473.0,263.0,12.0,34.0
Interest,,1658.0,1879.0,1840.0,1271.0,854.0,855.0,733.0,750.0,641.0,112.0,63.0,36.0
Depreciation,,37.0,36.0,31.0,30.0,26.0,61.0,59.0,53.0,56.0,72.0,62.0,47.0
Profit before tax,,485.0,282.0,-136.0,-1407.0,-1504.0,-1030.0,-497.0,-1031.0,3259.0,448.0,243.0,87.0
Tax %,,34.0,79.0,-10.0,-16.0,-0.0,1.0,-4.0,49.0,3.0,22.0,25.0,16.0
Net Profit,,321.0,61.0,-124.0,-1181.0,-1501.0,-1038.0,-478.0,-1539.0,3169.0,347.0,183.0,73.0
EPS in Rs,,8.62,-2.67,-9.77,-58.56,-59.33,-36.12,-19.6,-48.43,95.24,7.06,3.79,2.58
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,22.82,18.57,-24.23,-27.88,-11.35,0.55,5.41,28.44,44.98,33.91,17.86,14.55
Manufacturing Cost %,Expenses,1.0,1.0,1.0,4.0,4.0,3.0,4.0,7.0,12.0,19.0,21.0,0.0
Employee Cost %,Expenses,19.0,19.0,17.0,19.0,22.0,22.0,24.0,25.0,20.0,17.0,15.0,14.0
Other Cost %,Expenses,28.0,56.0,27.0,83.0,101.0,73.0,60.0,79.0,58.0,58.0,60.0,84.0
Exceptional items,Other Income,-0.14,211.85,-448.04,-0.31,0.5,-169.8,-0.58,-7.6,3289.11,229.86,0.21,0.0
Other income normal,Other Income,57.93,800.4,132.32,60.51,9.59,12.67,17.25,144.7,184.0,33.2,11.53,34.48
Profit from Associates,Net Profit,0.0,1.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-168.0,-109.0,-51.0,136.0,214.0,106.0,-31.0,-5.0,-87.0,-114.0,-58.0,13.0
Exceptional items AT,Net Profit,-0.0,31.0,76.0,-0.0,0.0,-169.0,-1.0,-4.0,3198.0,173.0,0.0,0.0
Profit excl Excep,Net Profit,321.0,30.0,-199.0,-1180.0,-1501.0,-869.0,-477.0,-1535.0,-30.0,174.0,183.0,73.0
Profit for PE,Net Profit,154.0,-78.0,-250.0,-1045.0,-1288.0,-781.0,-508.0,-1540.0,-29.0,117.0,125.0,86.0
Profit for EPS,Net Profit,154.0,-48.0,-174.0,-1045.0,-1287.0,-932.0,-508.0,-1544.0,3082.0,233.0,125.0,86.0
Profit Growth %,Net Profit,384.0,-151.0,-219.0,-318.0,-23.0,39.0,35.0,-203.0,98.0,504.0,7.0,-31.0
