,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2816.0,2494.0,2679.0,2228.0,2645.0,2703.0,2485.0,2417.0,2938.0,2579.0,3072.0,4528.0
Expenses,,372.0,431.0,480.0,524.0,606.0,590.0,619.0,623.0,665.0,737.0,849.0,1236.0
Operating Profit,,2443.0,2063.0,2199.0,1705.0,2039.0,2112.0,1867.0,1794.0,2273.0,1843.0,2223.0,3293.0
OPM %,,87.0,83.0,82.0,76.0,77.0,78.0,75.0,74.0,77.0,71.0,72.0,73.0
Other Income,,309.0,541.0,411.0,409.0,397.0,587.0,425.0,195.0,310.0,380.0,308.0,195.0
Interest,,65.0,218.0,55.0,101.0,251.0,344.0,42.0,226.0,449.0,482.0,743.0,1298.0
Depreciation,,641.0,677.0,680.0,365.0,390.0,384.0,393.0,404.0,396.0,557.0,676.0,1042.0
Profit before tax,,2047.0,1709.0,1875.0,1648.0,1795.0,1972.0,1856.0,1360.0,1738.0,1183.0,1112.0,1147.0
Tax %,,18.0,17.0,18.0,26.0,24.0,21.0,11.0,27.0,22.0,23.0,26.0,44.0
Net Profit,,1677.0,1411.0,1545.0,1225.0,1367.0,1567.0,1646.0,990.0,1359.0,911.0,818.0,642.0
EPS in Rs,,4.05,3.41,3.73,3.12,3.47,3.99,4.19,2.52,3.46,2.32,2.09,1.63
Dividend Payout %,,26.0,32.0,74.0,122.0,62.0,55.0,53.0,68.0,51.0,78.0,70.0,92.0
Sales Growth %,Sales,50.37,-11.42,7.43,-16.82,18.67,2.2,-8.04,-2.75,21.57,-12.22,19.1,47.4
Manufacturing Cost %,Expenses,1.79,2.72,2.91,3.55,3.76,3.37,3.76,4.03,3.69,6.43,7.49,6.35
Employee Cost %,Expenses,7.09,8.64,9.53,11.98,11.97,11.42,12.77,12.03,9.77,11.48,9.93,6.91
Other Cost %,Expenses,4.35,5.92,5.48,7.99,7.18,7.06,8.37,9.7,9.17,10.64,10.2,14.02
Minority share,Net Profit,0.0,0.0,-4.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Exceptional items AT,Net Profit,-105.0,99.0,-25.0,-1.0,-44.0,150.0,-234.0,-20.0,-30.0,87.0,-2.0,0.0
Profit excl Excep,Net Profit,1781.0,1311.0,1570.0,1225.0,1410.0,1417.0,1880.0,1010.0,1389.0,824.0,820.0,642.0
Profit for PE,Net Profit,1781.0,1311.0,1566.0,1225.0,1406.0,1417.0,1880.0,1010.0,1389.0,824.0,821.0,642.0
Profit for EPS,Net Profit,1677.0,1411.0,1541.0,1225.0,1363.0,1567.0,1646.0,990.0,1359.0,911.0,820.0,642.0
Profit Growth %,Net Profit,60.0,-26.0,19.0,-22.0,15.0,1.0,33.0,-46.0,38.0,-41.0,-0.0,-22.0
