,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1061.0,1222.0,1399.0,1707.0,1998.0,2003.0,2396.0,3580.0,4045.0,3163.0,4320.0,5268.0
Expenses,,878.0,941.0,1075.0,1343.0,1621.0,1653.0,1945.0,2884.0,3386.0,2860.0,3705.0,4209.0
Operating Profit,,183.0,281.0,324.0,364.0,376.0,350.0,450.0,696.0,659.0,303.0,615.0,1059.0
OPM %,,17.0,23.0,23.0,21.0,19.0,17.0,19.0,19.0,16.0,10.0,14.0,20.0
Other Income,,25.0,23.0,14.0,9.0,-22.0,-12.0,46.0,29.0,40.0,60.0,60.0,142.0
Interest,,9.0,8.0,9.0,15.0,20.0,16.0,16.0,15.0,20.0,24.0,21.0,21.0
Depreciation,,23.0,35.0,56.0,70.0,99.0,137.0,170.0,245.0,248.0,267.0,275.0,325.0
Profit before tax,,175.0,261.0,272.0,287.0,235.0,185.0,309.0,464.0,431.0,72.0,378.0,856.0
Tax %,,30.0,33.0,30.0,34.0,25.0,11.0,26.0,25.0,21.0,56.0,20.0,20.0
Net Profit,,123.0,175.0,190.0,191.0,176.0,165.0,229.0,349.0,342.0,32.0,304.0,681.0
EPS in Rs,,13.63,19.41,21.11,21.14,19.55,18.25,25.4,38.71,37.9,3.53,33.74,75.47
Dividend Payout %,,18.0,21.0,19.0,19.0,20.0,22.0,20.0,16.0,16.0,85.0,27.0,20.0
Sales Growth %,Sales,34.25,15.2,14.49,21.97,17.05,0.27,19.6,49.43,13.0,-21.81,36.57,21.94
Material Cost %,Expenses,67.0,64.0,64.0,67.0,69.0,69.0,68.0,70.0,71.0,74.0,70.0,64.0
Manufacturing Cost %,Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Employee Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0
Other Cost %,Expenses,14.0,11.0,11.0,10.0,10.0,11.0,11.0,9.0,12.0,15.0,14.0,14.0
Exceptional items,Other Income,11.0,-2.0,-2.0,-8.0,-41.0,-47.0,7.0,1.0,16.0,0.0,7.0,23.0
Other income normal,Other Income,15.0,25.0,16.0,17.0,19.0,36.0,39.0,27.0,24.0,60.0,53.0,119.0
Minority share,Net Profit,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Exceptional items AT,Net Profit,7.0,-1.0,-1.0,-5.0,-31.0,-36.0,5.0,1.0,13.0,0.0,8.0,28.0
Profit excl Excep,Net Profit,116.0,177.0,192.0,196.0,207.0,201.0,224.0,348.0,329.0,32.0,296.0,653.0
Profit for PE,Net Profit,116.0,177.0,192.0,196.0,207.0,201.0,224.0,348.0,329.0,32.0,296.0,653.0
Profit for EPS,Net Profit,123.0,175.0,190.0,191.0,176.0,165.0,229.0,349.0,342.0,32.0,304.0,681.0
Profit Growth %,Net Profit,10.0,53.0,9.0,2.0,6.0,-3.0,12.0,55.0,-5.0,-90.0,832.0,120.0
