,parent_line_item,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2464.0,2674.0,3055.0,3626.0,3379.0,3296.0,4022.0,5020.0,5898.0,6329.0,7701.0
Expenses,,2187.0,2390.0,2790.0,3251.0,3085.0,2909.0,3610.0,4286.0,4871.0,5148.0,6287.0
Operating Profit,,277.0,283.0,265.0,376.0,295.0,387.0,412.0,734.0,1027.0,1181.0,1414.0
OPM %,,11.0,11.0,9.0,10.0,9.0,12.0,10.0,15.0,17.0,19.0,18.0
Other Income,,49.0,83.0,72.0,63.0,52.0,17.0,27.0,29.0,16.0,92.0,44.0
Interest,,9.0,3.0,12.0,13.0,14.0,50.0,106.0,210.0,329.0,482.0,523.0
Depreciation,,111.0,111.0,123.0,94.0,87.0,84.0,101.0,105.0,119.0,139.0,174.0
Profit before tax,,205.0,253.0,203.0,331.0,245.0,270.0,232.0,449.0,595.0,651.0,761.0
Tax %,,19.0,31.0,33.0,34.0,23.0,27.0,26.0,26.0,26.0,27.0,26.0
Net Profit,,165.0,174.0,136.0,220.0,188.0,197.0,171.0,332.0,440.0,476.0,562.0
EPS in Rs,,11.44,12.02,9.66,15.16,12.81,13.48,12.07,22.96,30.48,33.69,39.51
Dividend Payout %,,44.0,42.0,52.0,33.0,31.0,30.0,33.0,22.0,20.0,19.0,18.0
Sales Growth %,Sales,,8.53,14.28,18.69,-6.81,-2.47,22.02,24.81,17.5,7.3,21.68
Material Cost %,Expenses,63.0,63.0,64.0,64.0,63.0,62.0,66.0,62.0,59.0,57.0,58.0
Manufacturing Cost %,Expenses,9.0,8.0,10.0,9.0,10.0,10.0,9.0,8.0,8.0,8.0,8.0
Employee Cost %,Expenses,8.0,8.0,7.0,7.0,8.0,8.0,7.0,7.0,7.0,9.0,8.0
Other Cost %,Expenses,9.0,10.0,10.0,10.0,10.0,8.0,8.0,8.0,8.0,8.0,8.0
Exceptional items,Other Income,39.0,61.0,51.0,47.0,38.0,4.0,11.0,14.0,-1.0,65.0,-13.0
Other income normal,Other Income,10.0,22.0,21.0,16.0,14.0,13.0,16.0,15.0,17.0,27.0,57.0
Minority share,Net Profit,0.0,0.0,4.0,-0.0,-3.0,-2.0,4.0,1.0,2.0,13.0,12.0
Exceptional items AT,Net Profit,30.0,42.0,32.0,31.0,28.0,3.0,8.0,10.0,-1.0,79.0,-13.0
Profit excl Excep,Net Profit,136.0,132.0,104.0,189.0,160.0,194.0,163.0,321.0,441.0,397.0,575.0
Profit for PE,Net Profit,136.0,132.0,108.0,188.0,158.0,192.0,167.0,322.0,443.0,410.0,587.0
Profit for EPS,Net Profit,165.0,174.0,140.0,219.0,185.0,195.0,175.0,332.0,442.0,489.0,574.0
Profit Growth %,Net Profit,,-3.0,-18.0,75.0,-16.0,21.0,-13.0,93.0,37.0,-7.0,43.0
