,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,85.0,78.0,38.0,77.0,461.0,661.0,633.0,1629.0,1383.0,2259.0,2277.0
Expenses,,79.0,75.0,36.0,75.0,433.0,609.0,565.0,1454.0,1237.0,2053.0,1915.0
Operating Profit,,6.0,3.0,2.0,2.0,28.0,51.0,68.0,175.0,146.0,206.0,362.0
OPM %,,7.0,3.4,6.0,2.3,6.0,8.0,11.0,11.0,11.0,9.0,16.0
Other Income,,0.0,0.0,2.0,2.0,2.0,-1.0,4.0,8.0,18.0,29.0,-13.0
Interest,,0.0,1.0,3.0,1.0,0.0,1.0,9.0,19.0,29.0,18.0,37.0
Depreciation,,2.0,1.0,1.0,1.0,1.0,1.0,5.0,7.0,14.0,10.0,20.0
Profit before tax,,3.0,0.0,1.0,2.0,29.0,48.0,58.0,156.0,121.0,207.0,292.0
Tax %,,0.0,-1613.0,13.0,46.0,-10.0,31.0,29.0,26.0,23.0,24.0,30.0
Net Profit,,3.0,5.0,0.0,1.0,32.0,33.0,41.0,116.0,93.0,158.0,204.0
EPS in Rs,,0.29,0.51,0.04,0.09,3.01,3.16,3.9,10.5,8.11,12.29,14.82
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,4.0,7.0
Sales Growth %,Sales,,-7.94,-51.62,103.82,499.86,43.31,-4.25,,-15.12,63.39,0.77
Material Cost %,Expenses,76.0,77.0,53.0,74.0,87.0,84.0,83.0,87.0,71.0,88.0,81.0
Manufacturing Cost %,Expenses,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,16.0,0.0,0.0
Employee Cost %,Expenses,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0
Other Cost %,Expenses,17.0,19.0,39.0,21.0,6.0,7.0,4.0,1.0,2.0,1.0,1.0
Exceptional items,Other Income,-0.05,-0.01,0.0,-0.05,0.0,-5.62,0.0,-0.16,-0.03,-21.22,-38.66
Other income normal,Other Income,0.05,0.04,1.69,2.04,1.85,4.6,4.44,8.2,18.13,49.82,25.32
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0
Exceptional items AT,Net Profit,-0.0,-0.0,0.0,-0.0,0.0,-5.0,0.0,-0.0,-0.0,0.0,-39.0
Profit excl Excep,Net Profit,3.0,5.0,0.0,1.0,32.0,38.0,41.0,116.0,93.0,158.0,242.0
Profit for PE,Net Profit,3.0,5.0,0.0,1.0,32.0,38.0,41.0,116.0,94.0,159.0,242.0
Profit for EPS,Net Profit,3.0,5.0,0.0,1.0,32.0,33.0,41.0,116.0,94.0,159.0,203.0
Profit Growth %,Net Profit,,73.0,-91.0,111.0,3161.0,19.0,8.0,,-19.0,69.0,52.0
