,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,167.0,249.0,334.0,517.0,1082.0,1434.0,1843.0,2266.0,2709.0
Expenses,,122.0,179.0,246.0,387.0,869.0,1146.0,1483.0,1783.0,2099.0
Operating Profit,,46.0,70.0,88.0,130.0,213.0,288.0,360.0,483.0,610.0
OPM %,,27.0,28.0,26.0,25.0,20.0,20.0,20.0,21.0,23.0
Other Income,,0.0,0.0,6.0,42.0,72.0,54.0,57.0,94.0,78.0
Interest,,1.0,1.0,1.0,4.0,7.0,11.0,19.0,13.0,5.0
Depreciation,,8.0,10.0,13.0,20.0,32.0,49.0,72.0,97.0,124.0
Profit before tax,,37.0,60.0,79.0,148.0,245.0,282.0,327.0,468.0,559.0
Tax %,,24.0,18.0,17.0,9.0,12.0,13.0,9.0,18.0,19.0
Net Profit,,28.0,49.0,66.0,135.0,215.0,245.0,297.0,382.0,455.0
EPS in Rs,,2.29,4.02,5.14,10.57,16.05,18.36,21.2,27.18,32.31
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,49.12,33.83,54.83,109.31,32.57,28.51,22.98,19.55
Manufacturing Cost %,Expenses,52.0,55.0,59.0,60.0,63.0,62.0,61.0,61.0,0.0
Employee Cost %,Expenses,12.0,11.0,14.0,17.0,12.0,13.0,13.0,10.0,9.0
Other Cost %,Expenses,9.0,6.0,-0.0,-3.0,5.0,5.0,6.0,7.0,68.0
Minority share,Net Profit,0.0,0.0,0.0,-0.0,-1.0,-1.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,28.0,49.0,66.0,135.0,215.0,245.0,297.0,382.0,455.0
Profit for PE,Net Profit,28.0,49.0,66.0,135.0,214.0,245.0,297.0,382.0,455.0
Profit for EPS,Net Profit,28.0,49.0,66.0,135.0,214.0,245.0,297.0,382.0,455.0
Profit Growth %,Net Profit,,75.0,34.0,106.0,59.0,14.0,22.0,28.0,19.0
