,parent_line_item,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022
Sales,,1068.0,1245.0,1423.0,1693.0,1738.0,1529.0,1664.0,1791.0,1984.0,2252.0,2429.0,2604.0
Expenses,,873.0,1039.0,1211.0,1429.0,1458.0,1298.0,1397.0,1524.0,1740.0,1989.0,2105.0,2323.0
Operating Profit,,194.0,206.0,213.0,264.0,280.0,231.0,266.0,267.0,244.0,263.0,325.0,281.0
OPM %,,18.0,17.0,15.0,16.0,16.0,15.0,16.0,15.0,12.0,12.0,13.0,11.0
Other Income,,14.0,-10.0,12.0,6.0,3.0,14.0,170.0,13.0,30.0,46.0,49.0,22.0
Interest,,7.0,17.0,21.0,15.0,12.0,16.0,9.0,7.0,8.0,10.0,7.0,7.0
Depreciation,,17.0,29.0,32.0,41.0,50.0,44.0,48.0,46.0,46.0,62.0,64.0,74.0
Profit before tax,,184.0,149.0,172.0,214.0,222.0,186.0,380.0,227.0,220.0,237.0,304.0,222.0
Tax %,,31.0,33.0,31.0,29.0,28.0,21.0,22.0,26.0,30.0,23.0,25.0,26.0
Net Profit,,126.0,101.0,119.0,153.0,157.0,147.0,297.0,167.0,155.0,184.0,229.0,164.0
EPS in Rs,,6.48,5.1,6.12,7.81,8.08,7.37,15.3,8.62,7.99,9.5,11.75,8.44
Dividend Payout %,,31.0,43.0,38.0,31.0,31.0,34.0,25.0,29.0,31.0,26.0,26.0,36.0
Sales Growth %,Sales,23.6,16.59,14.37,18.95,2.64,-12.01,8.79,7.66,10.78,13.5,7.89,7.18
Material Cost %,Expenses,55.0,56.0,62.0,60.0,57.0,56.0,52.0,52.0,55.0,59.0,57.0,58.0
Manufacturing Cost %,Expenses,9.0,9.0,8.0,9.0,10.0,8.0,11.0,12.0,12.0,10.0,10.0,12.0
Employee Cost %,Expenses,7.0,8.0,7.0,7.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0
Other Cost %,Expenses,10.0,11.0,8.0,9.0,10.0,12.0,12.0,11.0,11.0,10.0,10.0,9.0
Exceptional items,Other Income,0.27,-14.94,6.89,-0.31,-0.85,0.07,157.65,-0.06,0.07,15.05,21.13,8.59
Other income normal,Other Income,13.79,4.62,4.85,6.17,4.16,14.21,12.79,13.18,29.98,30.71,28.28,13.62
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-0.0,-2.0,0.0,-1.0,0.0,-4.0,0.0,1.0,1.0,1.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,-10.0,5.0,-0.0,-1.0,0.0,121.0,-0.0,0.0,11.0,16.0,6.0
Profit excl Excep,Net Profit,126.0,111.0,114.0,153.0,158.0,147.0,177.0,167.0,155.0,173.0,213.0,158.0
Profit for PE,Net Profit,126.0,109.0,114.0,152.0,158.0,143.0,177.0,168.0,155.0,174.0,213.0,158.0
Profit for EPS,Net Profit,126.0,99.0,119.0,152.0,157.0,143.0,297.0,168.0,155.0,185.0,229.0,164.0
Profit Growth %,Net Profit,24.0,-13.0,5.0,33.0,4.0,-9.0,23.0,-5.0,-7.0,12.0,22.0,-26.0
