,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,3438.0,3808.0,3117.0,3038.0,3547.0,3687.0,3337.0,3509.0,5690.0,5255.0,5323.0,5409.0
Expenses,,2005.0,1823.0,1686.0,1838.0,2480.0,2470.0,1683.0,1969.0,2563.0,2234.0,2646.0,2261.0
Operating Profit,,1433.0,1985.0,1431.0,1200.0,1067.0,1217.0,1653.0,1540.0,3128.0,3022.0,2677.0,3148.0
OPM %,,42.0,52.0,46.0,40.0,30.0,33.0,50.0,44.0,55.0,58.0,50.0,58.0
Other Income,,276.0,119.0,506.0,102.0,269.0,211.0,232.0,148.0,481.0,664.0,834.0,903.0
Interest,,301.0,288.0,378.0,455.0,521.0,450.0,242.0,370.0,343.0,265.0,236.0,136.0
Depreciation,,610.0,608.0,678.0,769.0,773.0,743.0,700.0,698.0,712.0,726.0,813.0,889.0
Profit before tax,,798.0,1208.0,882.0,79.0,42.0,235.0,943.0,620.0,2554.0,2694.0,2462.0,3026.0
Tax %,,6.0,9.0,14.0,367.0,151.0,12.0,3.0,-2.0,-1.0,3.0,5.0,3.0
Net Profit,,748.0,1097.0,755.0,-210.0,-21.0,207.0,919.0,630.0,2575.0,2614.0,2344.0,2943.0
EPS in Rs,,49.63,72.76,50.07,-13.96,-1.42,14.09,62.5,44.09,180.36,183.11,164.2,206.11
Dividend Payout %,,22.0,19.0,20.0,-52.0,-380.0,57.0,14.0,22.0,16.0,20.0,18.0,17.0
Sales Growth %,Sales,11.2,10.75,-18.14,-2.52,16.74,3.94,-9.5,5.17,62.17,-7.65,1.28,1.63
Manufacturing Cost %,Expenses,36.54,23.57,23.51,32.26,39.66,34.48,29.49,33.43,28.02,24.46,26.55,24.18
Employee Cost %,Expenses,16.23,15.56,19.22,22.2,20.06,18.79,20.95,20.19,13.45,16.86,17.74,17.23
Other Cost %,Expenses,5.55,8.75,11.35,6.04,10.2,13.72,0.01,2.49,3.57,1.17,5.41,0.4
Exceptional items,Other Income,75.0,107.0,161.0,57.0,55.0,136.0,86.0,41.0,117.0,240.0,490.0,441.0
Other income normal,Other Income,201.0,12.0,345.0,46.0,214.0,75.0,146.0,107.0,363.0,423.0,344.0,463.0
Exceptional items AT,Net Profit,69.0,96.0,138.0,-174.0,-32.0,121.0,84.0,39.0,116.0,232.0,514.0,456.0
Profit excl Excep,Net Profit,679.0,1001.0,617.0,-36.0,11.0,86.0,835.0,591.0,2459.0,2382.0,1830.0,2486.0
Profit for PE,Net Profit,679.0,1001.0,617.0,-36.0,11.0,86.0,835.0,591.0,2459.0,2382.0,1830.0,2486.0
Profit for EPS,Net Profit,748.0,1097.0,755.0,-210.0,-21.0,207.0,919.0,630.0,2575.0,2614.0,2344.0,2943.0
Profit Growth %,Net Profit,27.0,47.0,-38.0,-106.0,130.0,692.0,867.0,-29.0,316.0,-3.0,-23.0,36.0
