,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2709.0,4445.0,3405.0,465.0,1436.0,760.0,711.0,625.0,737.0,1746.0,3557.0,4397.0
Expenses,,2284.0,3711.0,2863.0,548.0,1287.0,877.0,902.0,925.0,998.0,1484.0,2800.0,3506.0
Operating Profit,,425.0,734.0,542.0,-83.0,149.0,-116.0,-191.0,-300.0,-261.0,262.0,757.0,891.0
OPM %,,16.0,17.0,16.0,-18.0,10.0,-15.0,-27.0,-48.0,-35.0,15.0,21.0,20.0
Other Income,,47.0,48.0,84.0,26.0,23.0,11.0,76.0,19.0,19.0,46.0,134.0,172.0
Interest,,62.0,98.0,155.0,171.0,169.0,244.0,255.0,283.0,341.0,240.0,169.0,200.0
Depreciation,,20.0,35.0,44.0,52.0,66.0,80.0,88.0,89.0,106.0,113.0,182.0,204.0
Profit before tax,,389.0,649.0,427.0,-280.0,-62.0,-430.0,-459.0,-653.0,-689.0,-45.0,539.0,659.0
Tax %,,24.0,29.0,29.0,-33.0,-36.0,-35.0,-33.0,-26.0,-3.0,7.0,19.0,32.0
Net Profit,,296.0,461.0,303.0,-188.0,-40.0,-279.0,-307.0,-483.0,-671.0,-48.0,438.0,449.0
EPS in Rs,,3.14,4.88,3.21,-1.99,-0.42,-2.96,-3.24,-5.08,-4.81,-0.26,3.23,2.34
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,72.9,64.09,-23.41,-86.34,208.94,-47.08,-6.51,-12.12,17.98,136.96,103.69,23.62
Material Cost %,Expenses,62.0,62.0,56.0,25.0,58.0,35.0,64.0,62.0,66.0,59.0,58.0,55.0
Manufacturing Cost %,Expenses,16.0,15.0,20.0,47.0,20.0,37.0,21.0,22.0,24.0,12.0,7.0,0.0
Employee Cost %,Expenses,2.0,2.0,3.0,21.0,7.0,12.0,13.0,14.0,12.0,6.0,5.0,5.0
Other Cost %,Expenses,5.0,4.0,6.0,24.0,5.0,31.0,29.0,50.0,33.0,8.0,8.0,20.0
Exceptional items,Other Income,4.0,7.0,-0.0,0.0,-0.0,1.0,12.0,-9.0,-3.0,-16.0,-11.0,0.0
Other income normal,Other Income,43.0,42.0,84.0,26.0,23.0,10.0,63.0,28.0,21.0,62.0,144.0,172.0
Minority share,Net Profit,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,2.0,2.0,4.0,12.0,11.0,-44.0
Exceptional items AT,Net Profit,3.0,5.0,-0.0,-0.0,-0.0,1.0,12.0,-9.0,-3.0,-13.0,-11.0,-0.0
Profit excl Excep,Net Profit,294.0,456.0,304.0,-188.0,-40.0,-280.0,-319.0,-473.0,-668.0,-35.0,449.0,449.0
Profit for PE,Net Profit,294.0,456.0,304.0,-188.0,-39.0,-280.0,-318.0,-471.0,-664.0,-26.0,459.0,405.0
Profit for EPS,Net Profit,296.0,461.0,303.0,-188.0,-40.0,-280.0,-306.0,-480.0,-667.0,-36.0,448.0,405.0
Profit Growth %,Net Profit,124.0,55.0,-33.0,-162.0,79.0,-613.0,-13.0,-48.0,-41.0,96.0,1848.0,-12.0
