,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,233.0,744.0,1940.0,2887.0,3900.0
Expenses,,99.0,766.0,2916.0,2688.0,3530.0
Operating Profit,,134.0,-22.0,-975.0,199.0,370.0
OPM %,,57.0,-2.9,-50.0,7.0,9.0
Other Income,,2.0,28.0,146.0,-6.0,179.0
Interest,,0.0,21.0,65.0,85.0,102.0
Depreciation,,4.0,75.0,298.0,366.0,437.0
Profit before tax,,132.0,-89.0,-1193.0,-259.0,10.0
Tax %,,25.0,-6.0,-5.0,-6.0,344.0
Net Profit,,98.0,-84.0,-1131.0,-243.0,-24.0
EPS in Rs,,16.37,-13.57,-173.43,-0.99,-0.08
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,219.42,160.7,48.76,35.09
Material Cost %,Expenses,4.11,6.39,4.99,4.25,4.23
Manufacturing Cost %,Expenses,1.91,3.54,3.71,21.18,0.0
Employee Cost %,Expenses,18.17,55.43,59.73,48.54,48.88
Other Cost %,Expenses,18.37,37.58,81.83,19.13,37.41
Exceptional items,Other Income,0.0,5.0,95.0,-133.0,-53.0
Other income normal,Other Income,2.0,24.0,51.0,127.0,232.0
Minority share,Net Profit,0.0,3.0,91.0,27.0,2.0
Exceptional items AT,Net Profit,0.0,5.0,95.0,-132.0,-11.0
Profit excl Excep,Net Profit,98.0,-89.0,-1226.0,-111.0,-13.0
Profit for PE,Net Profit,98.0,-86.0,-1128.0,-99.0,-12.0
Profit for EPS,Net Profit,98.0,-81.0,-1041.0,-216.0,-22.0
Profit Growth %,Net Profit,,-188.0,-1211.0,91.0,87.0
