,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,444.0,458.0,387.0,577.0,789.0,999.0,1252.0,1612.0
Expenses,,407.0,402.0,344.0,505.0,668.0,841.0,1055.0,1409.0
Operating Profit,,36.0,56.0,43.0,72.0,120.0,158.0,197.0,203.0
OPM %,,8.0,12.0,11.0,12.0,15.0,16.0,16.0,13.0
Other Income,,2.0,2.0,17.0,13.0,15.0,24.0,24.0,44.0
Interest,,11.0,24.0,20.0,21.0,20.0,22.0,27.0,27.0
Depreciation,,5.0,33.0,33.0,32.0,35.0,49.0,63.0,89.0
Profit before tax,,22.0,2.0,7.0,32.0,81.0,111.0,130.0,131.0
Tax %,,39.0,168.0,29.0,26.0,25.0,25.0,26.0,27.0
Net Profit,,13.0,-1.0,5.0,23.0,60.0,83.0,96.0,96.0
EPS in Rs,,7.23,-0.67,2.39,11.19,23.65,31.08,35.93,35.42
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,3.23,-15.57,49.33,36.59,26.69,25.29,28.81
Material Cost %,Expenses,71.0,72.0,73.0,71.0,69.0,70.0,70.0,71.0
Manufacturing Cost %,Expenses,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0
Employee Cost %,Expenses,8.0,7.0,8.0,7.0,7.0,7.0,7.0,7.0
Other Cost %,Expenses,12.0,7.0,7.0,8.0,8.0,6.0,6.0,9.0
Exceptional items,Other Income,0.0,-0.91,0.05,-0.24,0.13,0.56,-0.54,-1.82
Other income normal,Other Income,1.57,3.16,16.51,12.8,14.93,23.73,24.3,46.17
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
Exceptional items AT,Net Profit,0.0,1.0,0.0,-0.0,0.0,0.0,-0.0,-1.0
Profit excl Excep,Net Profit,13.0,-2.0,5.0,24.0,60.0,83.0,97.0,97.0
Profit for PE,Net Profit,13.0,-2.0,5.0,24.0,60.0,83.0,97.0,96.0
Profit for EPS,Net Profit,13.0,-1.0,5.0,23.0,60.0,83.0,96.0,95.0
Profit Growth %,Net Profit,,-115.0,344.0,398.0,156.0,38.0,17.0,-1.0
