,parent_line_item,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2543.0,3444.0,3816.0,3831.0,4119.0
Expenses,,2291.0,2974.0,3249.0,3199.0,3464.0
Operating Profit,,253.0,470.0,567.0,632.0,655.0
OPM %,,10.0,14.0,15.0,16.0,16.0
Other Income,,38.0,67.0,95.0,108.0,175.0
Interest,,2.0,6.0,5.0,6.0,5.0
Depreciation,,92.0,105.0,110.0,124.0,132.0
Profit before tax,,196.0,427.0,546.0,609.0,693.0
Tax %,,27.0,26.0,26.0,24.0,25.0
Net Profit,,142.0,318.0,406.0,461.0,517.0
EPS in Rs,,74.9,167.48,214.29,242.9,272.65
Dividend Payout %,,16.0,8.0,8.0,8.0,1.0
Sales Growth %,Sales,,35.42,10.78,0.4,7.52
Exceptional items,Other Income,19.0,6.0,6.0,11.0,-8.0
Other income normal,Other Income,19.0,61.0,88.0,97.0,183.0
Exceptional items AT,Net Profit,13.0,4.0,5.0,8.0,-6.0
Profit excl Excep,Net Profit,129.0,313.0,402.0,453.0,523.0
Profit for PE,Net Profit,129.0,313.0,402.0,453.0,523.0
Profit for EPS,Net Profit,142.0,318.0,406.0,461.0,517.0
Profit Growth %,Net Profit,,142.0,28.0,13.0,16.0
