,parent_line_item,Jun 2015,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1606.0,1382.0,2153.0,2257.0,2539.0,2928.0,2536.0,3386.0,4644.0,3951.0,3599.0
Expenses,,1364.0,1180.0,1743.0,1840.0,2180.0,2524.0,1947.0,2589.0,3670.0,3697.0,2812.0
Operating Profit,,241.0,203.0,410.0,416.0,359.0,404.0,590.0,797.0,975.0,253.0,787.0
OPM %,,15.0,15.0,19.0,18.0,14.0,14.0,23.0,24.0,21.0,6.0,22.0
Other Income,,-228.0,-38.0,121.0,34.0,123.0,13.0,45.0,-89.0,219.0,216.0,-154.0
Interest,,73.0,262.0,172.0,212.0,237.0,231.0,251.0,373.0,421.0,558.0,538.0
Depreciation,,221.0,203.0,255.0,277.0,304.0,381.0,422.0,417.0,527.0,498.0,505.0
Profit before tax,,-281.0,-301.0,105.0,-39.0,-58.0,-196.0,-39.0,-82.0,246.0,-587.0,-411.0
Tax %,,12.0,5.0,9.0,15.0,-44.0,-21.0,46.0,111.0,45.0,-17.0,12.0
Net Profit,,-313.0,-317.0,96.0,-44.0,-33.0,-154.0,-56.0,-174.0,194.0,-488.0,-458.0
EPS in Rs,,-9.78,-9.48,2.79,-1.78,-0.76,-4.39,-1.45,-5.73,4.92,-13.49,-12.57
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,48.73,55.74,4.84,12.5,15.34,-13.38,33.49,37.17,-14.94,-8.9,29.92
Manufacturing Cost %,Expenses,9.0,6.0,7.0,8.0,9.0,7.0,7.0,8.0,10.0,8.0,0.0
Employee Cost %,Expenses,58.0,58.0,58.0,63.0,66.0,59.0,60.0,62.0,73.0,61.0,54.0
Other Cost %,Expenses,19.0,17.0,16.0,15.0,12.0,10.0,9.0,8.0,10.0,10.0,16.0
Exceptional items,Other Income,-247.0,109.0,4.0,0.0,-71.0,-28.0,-180.0,-59.0,61.0,-372.0,-25.0
Other income normal,Other Income,19.0,12.0,31.0,123.0,84.0,73.0,91.0,278.0,155.0,218.0,108.0
Minority share,Net Profit,21.0,-12.0,-9.0,10.0,22.0,13.0,2.0,-47.0,84.0,81.0,-83.0
Exceptional items AT,Net Profit,-190.0,101.0,4.0,0.0,-55.0,-10.0,-271.0,-38.0,61.0,-329.0,-22.0
Profit excl Excep,Net Profit,-123.0,-5.0,-48.0,-33.0,-99.0,-46.0,97.0,232.0,-550.0,-129.0,324.0
Profit for PE,Net Profit,-115.0,-5.0,-57.0,-23.0,-85.0,-36.0,96.0,176.0,-455.0,-106.0,235.0
Profit for EPS,Net Profit,-292.0,83.0,-53.0,-23.0,-132.0,-43.0,-172.0,147.0,-405.0,-377.0,219.0
Profit Growth %,Net Profit,-9183.0,98.0,-1108.0,60.0,-269.0,58.0,368.0,83.0,-359.0,77.0,321.0
