,parent_line_item,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,2.0,7.0,6.0,13.0,162.0,351.0,876.0,1598.0,3331.0
Expenses,,2.0,4.0,5.0,6.0,138.0,267.0,669.0,1287.0,2690.0
Operating Profit,,0.0,3.0,1.0,7.0,24.0,84.0,207.0,311.0,641.0
OPM %,,25.0,45.0,15.0,54.0,15.0,24.0,24.0,19.0,19.0
Other Income,,0.0,1.0,1.0,2.0,8.0,2.0,4.0,11.0,20.0
Interest,,0.0,2.0,3.0,4.0,7.0,5.0,7.0,15.0,13.0
Depreciation,,0.0,1.0,1.0,2.0,4.0,3.0,6.0,6.0,9.0
Profit before tax,,0.0,1.0,-3.0,3.0,21.0,77.0,198.0,300.0,640.0
Tax %,,79.0,334.0,26.0,170.0,58.0,28.0,27.0,24.0,25.0
Net Profit,,0.0,-2.0,-3.0,-2.0,9.0,55.0,145.0,229.0,479.0
EPS in Rs,,0.02,-0.38,-0.31,-0.23,0.83,5.32,13.95,21.98,45.88
Dividend Payout %,,0.0,0.0,0.0,0.0,12.0,4.0,7.0,5.0,0.0
Sales Growth %,Sales,,247.0,-19.0,129.0,1144.0,117.0,150.0,82.0,109.0
Material Cost %,Expenses,0.0,0.0,0.0,29.0,80.0,72.0,74.0,78.0,78.0
Manufacturing Cost %,Expenses,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Employee Cost %,Expenses,54.0,23.0,20.0,6.0,4.0,3.0,2.0,2.0,1.0
Other Cost %,Expenses,21.0,31.0,63.0,10.0,2.0,1.0,1.0,1.0,1.0
Exceptional items,Other Income,0.0,0.08,-0.5,0.04,0.28,0.33,0.05,-1.22,0.0
Other income normal,Other Income,0.0,0.47,1.69,2.4,8.04,1.2,3.92,12.0,20.43
Minority share,Net Profit,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-1.0,0.0
Profit excl Excep,Net Profit,0.0,-2.0,-3.0,-2.0,9.0,55.0,145.0,230.0,479.0
Profit for PE,Net Profit,0.0,-2.0,-3.0,-2.0,8.0,55.0,145.0,230.0,479.0
Profit for EPS,Net Profit,0.0,-2.0,-3.0,-2.0,9.0,55.0,145.0,229.0,479.0
Profit Growth %,Net Profit,,-2011.0,-63.0,17.0,463.0,550.0,163.0,58.0,108.0
