,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,246.0,203.0,243.0,298.0,372.0,562.0,904.0
Expenses,,197.0,165.0,198.0,233.0,288.0,433.0,686.0
Operating Profit,,49.0,39.0,46.0,64.0,84.0,129.0,218.0
OPM %,,20.0,19.0,19.0,22.0,23.0,23.0,24.0
Other Income,,2.0,1.0,1.0,-2.0,2.0,3.0,6.0
Interest,,15.0,16.0,17.0,22.0,30.0,34.0,47.0
Depreciation,,10.0,9.0,9.0,10.0,11.0,15.0,22.0
Profit before tax,,25.0,14.0,20.0,29.0,44.0,83.0,155.0
Tax %,,45.0,29.0,28.0,35.0,29.0,32.0,31.0
Net Profit,,14.0,10.0,15.0,19.0,31.0,56.0,107.0
EPS in Rs,,0.67,0.49,0.7,0.9,1.1,1.84,3.16
Dividend Payout %,,7.0,5.0,4.0,3.0,5.0,14.0,0.0
Sales Growth %,Sales,,-17.0,20.0,22.0,25.0,51.0,61.0
Material Cost %,Expenses,73.0,74.0,74.0,71.0,70.0,71.0,67.0
Manufacturing Cost %,Expenses,0.0,1.0,1.0,0.0,0.0,0.0,0.0
Employee Cost %,Expenses,4.0,4.0,4.0,4.0,5.0,4.0,4.0
Other Cost %,Expenses,3.0,2.0,2.0,3.0,3.0,2.0,5.0
Exceptional items,Other Income,0.0,0.0,0.05,-3.22,0.0,0.0,0.0
Other income normal,Other Income,1.6,0.64,0.71,0.82,1.83,2.89,6.27
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,6.0
Exceptional items AT,Net Profit,0.0,0.0,0.0,-2.0,0.0,0.0,0.0
Profit excl Excep,Net Profit,14.0,10.0,15.0,21.0,31.0,56.0,107.0
Profit for PE,Net Profit,14.0,10.0,15.0,21.0,31.0,56.0,113.0
Profit for EPS,Net Profit,14.0,10.0,15.0,19.0,31.0,56.0,113.0
Profit Growth %,Net Profit,,-27.0,42.0,43.0,49.0,81.0,100.0
