,parent_line_item,Mar 2010,Mar 2011,Mar 2012,Mar 2013,Mar 2014,Mar 2015,Mar 2016
Sales,,1781.0,2261.0,2588.0,2545.0,3157.0,3020.0,2624.0
Expenses,,1491.0,1905.0,2254.0,2227.0,2765.0,2659.0,2394.0
Operating Profit,,290.0,357.0,334.0,318.0,392.0,360.0,230.0
OPM %,,16.0,16.0,13.0,13.0,12.0,12.0,9.0
Other Income,,32.0,19.0,16.0,11.0,9.0,-75.0,-41.0
Interest,,138.0,144.0,178.0,185.0,175.0,187.0,219.0
Depreciation,,79.0,84.0,87.0,97.0,116.0,83.0,81.0
Profit before tax,,105.0,148.0,85.0,48.0,111.0,16.0,-110.0
Tax %,,34.0,34.0,36.0,42.0,44.0,98.0,-15.0
Net Profit,,69.0,98.0,54.0,28.0,62.0,0.0,-94.0
EPS in Rs,,2.92,3.91,1.49,0.56,1.04,0.0,-1.47
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,26.97,14.43,-1.64,24.03,-4.36,-13.11
Material Cost %,Expenses,60.0,61.0,62.0,61.0,64.0,64.0,66.0
Manufacturing Cost %,Expenses,15.0,15.0,16.0,17.0,14.0,14.0,15.0
Employee Cost %,Expenses,4.0,4.0,5.0,5.0,5.0,5.0,5.0
Other Cost %,Expenses,4.0,4.0,4.0,5.0,5.0,5.0,5.0
Exceptional items,Other Income,-0.0,-0.0,5.0,0.0,0.0,-92.0,-75.0
Other income normal,Other Income,32.0,19.0,10.0,11.0,9.0,16.0,34.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-0.0,-0.0,3.0,0.0,0.0,20.0,-75.0
Profit excl Excep,Net Profit,69.0,98.0,51.0,28.0,62.0,-20.0,-19.0
Profit for PE,Net Profit,69.0,98.0,51.0,28.0,62.0,-20.0,-19.0
Profit for EPS,Net Profit,69.0,98.0,54.0,28.0,62.0,0.0,-94.0
Profit Growth %,Net Profit,,42.0,-48.0,-46.0,124.0,-132.0,4.0
