,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1310.0,1403.0,1263.0,1314.0,1390.0,1384.0,1297.0,1530.0,1777.0,2207.0,2637.0,2891.0
Expenses,,1334.0,1361.0,1389.0,1333.0,1360.0,1357.0,1233.0,1444.0,1609.0,1911.0,2253.0,2520.0
Operating Profit,,-23.0,42.0,-126.0,-19.0,30.0,27.0,64.0,86.0,168.0,296.0,383.0,371.0
OPM %,,-1.8,3.0,-10.0,-1.4,2.2,1.9,4.9,6.0,9.0,13.0,15.0,13.0
Other Income,,70.0,9.0,19.0,25.0,15.0,13.0,6.0,7.0,27.0,5.0,42.0,4.0
Interest,,38.0,43.0,42.0,44.0,44.0,48.0,48.0,48.0,53.0,69.0,49.0,51.0
Depreciation,,25.0,26.0,27.0,27.0,26.0,22.0,22.0,17.0,19.0,22.0,25.0,32.0
Profit before tax,,-17.0,-18.0,-176.0,-65.0,-24.0,-30.0,-1.0,28.0,124.0,210.0,350.0,292.0
Tax %,,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,24.0,27.0
Net Profit,,-29.0,-18.0,-176.0,-65.0,-24.0,-30.0,-1.0,28.0,124.0,172.0,268.0,213.0
EPS in Rs,,-1.19,-0.76,-7.36,-2.7,-1.02,-1.24,-0.04,1.16,5.17,7.19,11.2,8.89
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,7.8,7.03,-9.95,4.03,5.81,-0.42,-6.3,17.98,16.13,24.17,19.49,9.63
Material Cost %,Expenses,74.0,72.0,69.0,71.0,72.0,71.0,69.0,71.0,68.0,63.0,62.0,63.0
Manufacturing Cost %,Expenses,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0
Employee Cost %,Expenses,12.0,12.0,14.0,14.0,14.0,15.0,14.0,14.0,13.0,12.0,11.0,12.0
Other Cost %,Expenses,14.0,11.0,25.0,14.0,10.0,10.0,10.0,8.0,8.0,10.0,11.0,12.0
Exceptional items,Other Income,4.02,-1.86,-8.18,0.77,-26.66,1.6,-12.78,-2.62,15.15,-4.0,17.15,-14.17
Other income normal,Other Income,65.55,10.61,27.41,23.98,42.11,11.8,18.29,9.9,12.2,9.18,24.57,17.98
Exceptional items AT,Net Profit,4.0,-2.0,-8.0,1.0,-27.0,2.0,-13.0,-3.0,15.0,-4.0,13.0,-10.0
Profit excl Excep,Net Profit,-33.0,-16.0,-168.0,-65.0,2.0,-31.0,12.0,30.0,108.0,176.0,255.0,223.0
Profit for PE,Net Profit,-33.0,-16.0,-168.0,-65.0,2.0,-31.0,12.0,30.0,108.0,176.0,255.0,223.0
Profit for EPS,Net Profit,-29.0,-18.0,-176.0,-65.0,-24.0,-30.0,-1.0,28.0,124.0,172.0,268.0,213.0
Profit Growth %,Net Profit,63.0,50.0,-926.0,61.0,104.0,-1462.0,138.0,157.0,259.0,62.0,45.0,-13.0
