,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,7795.0,7780.0,7614.0,7722.0,8515.0,8685.0,9562.0,10889.0,11530.0,12404.0,12563.0,13193.0
Expenses,,6475.0,6261.0,6102.0,6104.0,6775.0,6892.0,7560.0,8637.0,9367.0,10004.0,10247.0,10743.0
Operating Profit,,1320.0,1518.0,1512.0,1617.0,1740.0,1792.0,2002.0,2252.0,2162.0,2400.0,2316.0,2450.0
OPM %,,17.0,20.0,20.0,21.0,20.0,21.0,21.0,21.0,19.0,19.0,18.0,19.0
Other Income,,154.0,217.0,296.0,291.0,222.0,205.0,325.0,308.0,445.0,482.0,551.0,585.0
Interest,,40.0,48.0,54.0,53.0,60.0,50.0,31.0,39.0,78.0,124.0,164.0,145.0
Depreciation,,115.0,133.0,143.0,162.0,177.0,220.0,240.0,253.0,311.0,399.0,446.0,469.0
Profit before tax,,1319.0,1554.0,1611.0,1693.0,1725.0,1728.0,2056.0,2269.0,2219.0,2359.0,2258.0,2420.0
Tax %,,19.0,19.0,21.0,20.0,16.0,16.0,18.0,23.0,23.0,23.0,23.0,23.0
Net Profit,,1068.0,1254.0,1280.0,1358.0,1446.0,1448.0,1695.0,1742.0,1701.0,1811.0,1740.0,1869.0
EPS in Rs,,6.07,7.11,7.25,7.69,8.17,8.18,9.58,9.84,9.64,10.4,9.97,10.68
Dividend Payout %,,33.0,32.0,31.0,81.0,34.0,37.0,50.0,53.0,54.0,53.0,80.0,77.0
Sales Growth %,Sales,10.45,-0.2,-2.13,1.42,10.27,1.99,10.1,13.88,5.89,7.58,1.28,5.01
Material Cost %,Expenses,33.46,34.31,34.63,35.09,36.18,35.39,37.2,37.91,40.51,38.41,38.1,38.64
Manufacturing Cost %,Expenses,16.66,16.25,17.53,17.0,16.83,17.22,15.18,16.39,16.74,16.2,16.58,15.66
Employee Cost %,Expenses,8.85,10.21,10.38,10.27,11.02,10.93,10.82,9.93,9.87,10.01,10.29,10.44
Other Cost %,Expenses,24.1,19.71,17.6,16.69,15.54,15.83,15.86,15.08,14.11,16.04,16.6,16.68
Exceptional items,Other Income,14.0,27.0,-3.0,-12.0,-72.0,-100.0,1.0,-83.0,16.0,1.0,9.0,6.0
Other income normal,Other Income,140.0,190.0,298.0,303.0,294.0,305.0,325.0,392.0,429.0,481.0,541.0,579.0
Profit from Associates,Net Profit,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-3.0,-3.0,-3.0,-3.0,-4.0,-3.0,-2.0,-3.0,6.0,31.0,27.0,26.0
Exceptional items AT,Net Profit,11.0,22.0,-2.0,-10.0,-55.0,-73.0,0.0,-64.0,13.0,1.0,11.0,7.0
Profit excl Excep,Net Profit,1057.0,1232.0,1282.0,1367.0,1501.0,1521.0,1694.0,1806.0,1689.0,1811.0,1729.0,1862.0
Profit for PE,Net Profit,1054.0,1230.0,1279.0,1364.0,1497.0,1518.0,1693.0,1803.0,1695.0,1842.0,1756.0,1888.0
Profit for EPS,Net Profit,1066.0,1251.0,1277.0,1354.0,1442.0,1445.0,1693.0,1739.0,1707.0,1843.0,1768.0,1895.0
Profit Growth %,Net Profit,17.0,17.0,4.0,7.0,10.0,1.0,12.0,7.0,-6.0,9.0,-5.0,8.0
