,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,21595.0,22574.0,21755.0,25210.0,30358.0,29919.0,27741.0,33145.0,36455.0,44870.0,50995.0,62905.0
Expenses,,17467.0,17781.0,17326.0,20364.0,25160.0,24809.0,22803.0,27886.0,29991.0,36106.0,41440.0,49808.0
Operating Profit,,4128.0,4793.0,4429.0,4846.0,5198.0,5109.0,4938.0,5259.0,6465.0,8765.0,9555.0,13097.0
OPM %,,19.0,21.0,20.0,19.0,17.0,17.0,18.0,16.0,18.0,20.0,19.0,21.0
Other Income,,228.0,1194.0,1468.0,1404.0,2028.0,1832.0,1570.0,2671.0,1703.0,1700.0,1472.0,2668.0
Interest,,6.0,1.0,1.0,1.0,4.0,3.0,7.0,9.0,40.0,60.0,389.0,1169.0
Depreciation,,267.0,307.0,307.0,315.0,266.0,246.0,259.0,270.0,286.0,365.0,414.0,645.0
Profit before tax,,4083.0,5679.0,5588.0,5933.0,6956.0,6692.0,6241.0,7652.0,7842.0,10040.0,10224.0,13952.0
Tax %,,31.0,28.0,27.0,29.0,29.0,22.0,22.0,19.0,23.0,23.0,28.0,24.0
Net Profit,,3026.0,4061.0,4079.0,4219.0,4928.0,5212.0,4857.0,6166.0,6060.0,7708.0,7325.0,10574.0
EPS in Rs,,104.56,140.35,140.98,145.8,170.29,180.11,167.85,213.08,214.17,276.1,262.29,384.41
Dividend Payout %,,48.0,39.0,39.0,41.0,35.0,67.0,83.0,66.0,65.0,29.0,80.0,39.0
Sales Growth %,Sales,7.24,4.53,-3.63,15.88,20.42,-1.45,-7.28,19.48,9.99,23.08,13.65,23.36
Material Cost %,Expenses,69.0,67.0,67.0,69.0,72.0,70.0,71.0,73.0,72.0,71.0,69.0,67.0
Manufacturing Cost %,Expenses,4.0,3.0,3.0,3.0,2.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0
Employee Cost %,Expenses,4.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0
Other Cost %,Expenses,4.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,6.0,6.0
Exceptional items,Other Income,-159.0,-7.0,-4.0,-29.0,391.0,11.0,5.0,940.0,-14.0,-18.0,32.0,-58.0
Other income normal,Other Income,388.0,1201.0,1472.0,1433.0,1637.0,1821.0,1565.0,1731.0,1717.0,1719.0,1440.0,2726.0
Profit from Associates,Net Profit,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
Exceptional items AT,Net Profit,-110.0,-5.0,-3.0,-21.0,277.0,9.0,4.0,735.0,-11.0,-14.0,23.0,-43.0
Profit excl Excep,Net Profit,3135.0,4066.0,4083.0,4240.0,4651.0,5203.0,4853.0,5431.0,6071.0,7722.0,7302.0,10618.0
Profit for PE,Net Profit,3135.0,4066.0,4083.0,4240.0,4651.0,5203.0,4853.0,5431.0,6071.0,7722.0,7302.0,10787.0
Profit for EPS,Net Profit,3026.0,4061.0,4079.0,4219.0,4928.0,5212.0,4857.0,6166.0,6060.0,7708.0,7325.0,10744.0
Profit Growth %,Net Profit,-6.0,30.0,0.0,4.0,10.0,12.0,-7.0,12.0,12.0,27.0,-5.0,48.0
