,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,519.0,584.0,700.0,829.0,976.0,1092.0,1009.0,1395.0,1691.0,1908.0,2218.0,2545.0
Expenses,,443.0,499.0,595.0,713.0,864.0,936.0,887.0,1161.0,1394.0,1581.0,1835.0,2080.0
Operating Profit,,76.0,85.0,105.0,116.0,112.0,157.0,122.0,234.0,297.0,327.0,384.0,466.0
OPM %,,15.0,15.0,15.0,14.0,11.0,14.0,12.0,17.0,18.0,17.0,17.0,18.0
Other Income,,0.0,-2.0,10.0,25.0,10.0,10.0,-72.0,110.0,15.0,24.0,39.0,-18.0
Interest,,34.0,38.0,23.0,42.0,70.0,138.0,119.0,98.0,104.0,109.0,155.0,177.0
Depreciation,,39.0,44.0,57.0,71.0,85.0,148.0,159.0,158.0,163.0,174.0,211.0,244.0
Profit before tax,,3.0,0.0,35.0,27.0,-33.0,-119.0,-229.0,88.0,45.0,68.0,57.0,27.0
Tax %,,-56.0,-730.0,34.0,38.0,-7.0,5.0,-3.0,56.0,61.0,39.0,14.0,15.0
Net Profit,,5.0,2.0,23.0,17.0,-31.0,-125.0,-221.0,39.0,18.0,41.0,49.0,23.0
EPS in Rs,,0.11,-0.16,2.44,2.23,-2.66,-11.36,-14.58,3.65,1.99,3.27,3.01,0.92
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,15.08,12.47,19.85,18.38,17.77,11.92,-7.61,38.21,21.27,12.8,16.26,14.75
Material Cost %,Expenses,28.12,25.68,24.41,22.89,22.4,21.96,23.81,25.45,25.07,24.92,26.18,27.2
Manufacturing Cost %,Expenses,26.47,30.28,30.21,8.19,8.02,8.82,10.36,8.43,8.48,29.8,29.86,0.0
Employee Cost %,Expenses,15.69,17.21,17.42,19.03,18.91,19.04,19.42,16.75,16.27,16.16,15.94,14.87
Other Cost %,Expenses,15.04,12.28,12.96,35.95,39.24,35.85,34.32,32.58,32.62,11.98,10.74,39.63
Exceptional items,Other Income,-4.56,-6.32,2.22,10.84,-0.08,0.07,-93.5,93.97,-1.32,2.13,-1.06,-44.58
Other income normal,Other Income,4.81,3.99,7.39,14.59,10.06,10.2,21.2,15.67,16.22,21.57,40.3,26.45
Minority share,Net Profit,-3.86,-3.7,-0.87,3.59,6.08,18.76,27.64,14.81,11.72,6.82,-4.42,-9.02
Exceptional items AT,Net Profit,0.84,-2.54,1.47,5.43,-0.08,0.07,-91.57,45.12,-0.52,1.05,-0.53,-24.82
Profit excl Excep,Net Profit,3.85,4.78,21.57,11.5,-30.8,-125.53,-129.53,-6.2,18.15,40.29,49.36,47.6
Profit for PE,Net Profit,0.68,1.08,20.76,15.09,-24.74,-106.76,-113.34,8.61,29.87,47.11,44.89,28.75
Profit for EPS,Net Profit,0.83,-1.46,22.17,20.52,-24.8,-106.7,-193.46,53.73,29.35,48.16,44.41,13.76
Profit Growth %,Net Profit,101.96,58.51,1821.81,-27.3,-263.92,-331.6,-6.16,107.6,246.92,57.72,-4.71,-35.95
