,parent_line_item,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,263.0,315.0,314.0,394.0,854.0,1284.0,1754.0
Expenses,,182.0,223.0,353.0,375.0,699.0,1028.0,1354.0
Operating Profit,,81.0,92.0,-39.0,18.0,155.0,256.0,400.0
OPM %,,31.0,29.0,-12.0,5.0,18.0,20.0,23.0
Other Income,,18.0,10.0,17.0,25.0,18.0,12.0,8.0
Interest,,6.0,9.0,10.0,19.0,31.0,37.0,42.0
Depreciation,,18.0,29.0,34.0,36.0,39.0,37.0,45.0
Profit before tax,,74.0,63.0,-66.0,-11.0,103.0,195.0,321.0
Tax %,,33.0,51.0,2.0,53.0,12.0,31.0,23.0
Net Profit,,49.0,31.0,-67.0,-17.0,91.0,134.0,247.0
EPS in Rs,,97.46,60.53,-132.39,-33.31,5.98,8.72,14.98
Dividend Payout %,,2.0,2.0,-0.0,-2.0,0.0,0.0,0.0
Sales Growth %,Sales,,19.66,-0.37,25.5,116.99,50.4,36.57
Material Cost %,Expenses,14.56,14.21,20.75,25.45,30.02,25.83,31.7
Manufacturing Cost %,Expenses,8.58,9.68,22.81,16.73,9.65,10.17,0.0
Employee Cost %,Expenses,16.31,17.74,25.16,24.68,14.68,16.43,14.61
Other Cost %,Expenses,29.9,29.25,43.76,28.44,27.54,27.64,30.87
Exceptional items,Other Income,2.58,0.48,0.44,0.03,0.02,0.96,0.0
Other income normal,Other Income,15.49,9.65,16.32,25.45,18.48,10.99,7.73
Exceptional items AT,Net Profit,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Profit excl Excep,Net Profit,48.0,30.0,-68.0,-17.0,91.0,134.0,247.0
Profit for PE,Net Profit,48.0,30.0,-68.0,-17.0,91.0,134.0,247.0
Profit for EPS,Net Profit,49.0,31.0,-67.0,-17.0,91.0,134.0,247.0
Profit Growth %,Net Profit,,-36.0,-322.0,75.0,638.0,47.0,85.0
