,parent_line_item,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,262.0,399.0,251.0,367.0,565.0,957.0,1077.0,1824.0
Expenses,,239.0,423.0,244.0,334.0,479.0,766.0,843.0,1486.0
Operating Profit,,23.0,-24.0,7.0,32.0,87.0,191.0,234.0,337.0
OPM %,,9.0,-6.0,2.9,9.0,15.0,20.0,22.0,19.0
Other Income,,11.0,59.0,13.0,16.0,20.0,42.0,76.0,27.0
Interest,,4.0,10.0,9.0,7.0,3.0,3.0,3.0,32.0
Depreciation,,20.0,43.0,36.0,30.0,36.0,41.0,35.0,81.0
Profit before tax,,9.0,-18.0,-25.0,11.0,67.0,189.0,272.0,252.0
Tax %,,-16.0,13.0,16.0,22.0,-2.0,23.0,23.0,23.0
Net Profit,,11.0,-20.0,-29.0,8.0,68.0,145.0,209.0,194.0
EPS in Rs,,168.4,-306.87,-436.2,0.78,6.31,12.34,17.7,16.45
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,,52.0,-37.0,46.0,54.0,69.0,12.0,69.0
Manufacturing Cost %,Expenses,7.84,11.84,5.88,6.77,4.93,3.92,1.9,0.0
Employee Cost %,Expenses,46.19,51.62,60.31,52.2,44.73,39.7,37.04,39.03
Other Cost %,Expenses,37.26,42.6,30.91,32.27,35.01,36.41,39.35,42.47
Exceptional items,Other Income,4.0,3.0,3.0,3.0,1.0,0.0,1.0,-35.0
Other income normal,Other Income,7.0,56.0,10.0,13.0,19.0,41.0,75.0,61.0
Exceptional items AT,Net Profit,2.0,3.0,3.0,2.0,1.0,0.0,1.0,-27.0
Profit excl Excep,Net Profit,9.0,-23.0,-32.0,7.0,67.0,145.0,208.0,221.0
Profit for PE,Net Profit,9.0,-23.0,-32.0,7.0,67.0,145.0,208.0,221.0
Profit for EPS,Net Profit,11.0,-20.0,-29.0,8.0,68.0,145.0,209.0,194.0
Profit Growth %,Net Profit,,-360.0,-39.0,122.0,884.0,115.0,43.0,6.0
