,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1672.0,1584.0,1407.0,1415.0,2050.0,2128.0,963.0,955.0,1236.0,2185.0,2014.0,3740.0
Expenses,,1287.0,1244.0,998.0,1110.0,1612.0,1681.0,681.0,746.0,1006.0,1730.0,1723.0,3049.0
Operating Profit,,386.0,340.0,409.0,305.0,439.0,447.0,282.0,208.0,230.0,456.0,291.0,691.0
OPM %,,23.0,21.0,29.0,22.0,21.0,21.0,29.0,22.0,19.0,21.0,14.0,18.0
Other Income,,18.0,47.0,68.0,90.0,76.0,59.0,93.0,427.0,203.0,75.0,86.0,107.0
Interest,,233.0,243.0,290.0,251.0,328.0,343.0,357.0,332.0,360.0,434.0,555.0,679.0
Depreciation,,15.0,16.0,16.0,15.0,15.0,23.0,20.0,18.0,17.0,28.0,35.0,42.0
Profit before tax,,156.0,128.0,171.0,129.0,172.0,140.0,-2.0,286.0,55.0,68.0,-212.0,77.0
Tax %,,15.0,34.0,25.0,29.0,33.0,37.0,82.0,48.0,-20.0,38.0,-14.0,26.0
Net Profit,,133.0,83.0,129.0,91.0,114.0,88.0,-4.0,148.0,67.0,42.0,-183.0,57.0
EPS in Rs,,5.6,3.49,5.44,3.85,4.82,3.73,-0.17,6.22,2.8,1.78,-7.59,2.69
Dividend Payout %,,28.0,22.0,41.0,42.0,21.0,0.0,0.0,80.0,36.0,354.0,0.0,0.0
Sales Growth %,Sales,28.0,-5.0,-11.0,1.0,45.0,4.0,-55.0,-1.0,29.0,77.0,-8.0,86.0
Material Cost %,Expenses,46.0,47.0,-66.0,17.0,39.0,43.0,5.0,-26.0,-27.0,-3.0,-18.0,2.0
Manufacturing Cost %,Expenses,11.0,12.0,118.0,40.0,21.0,19.0,38.0,64.0,67.0,53.0,65.0,0.0
Employee Cost %,Expenses,7.0,7.0,7.0,7.0,6.0,7.0,12.0,14.0,14.0,10.0,15.0,8.0
Other Cost %,Expenses,12.0,13.0,12.0,13.0,12.0,11.0,16.0,26.0,28.0,19.0,24.0,71.0
Exceptional items,Other Income,13.0,2.0,13.0,1.0,0.0,0.0,0.0,7.0,64.0,0.0,2.0,0.0
Other income normal,Other Income,5.0,45.0,55.0,89.0,76.0,59.0,93.0,420.0,138.0,74.0,85.0,107.0
Profit from Associates,Net Profit,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,3.0,7.0
Exceptional items AT,Net Profit,9.0,1.0,9.0,0.0,0.0,0.0,0.0,4.0,8.0,-0.0,2.0,0.0
Profit excl Excep,Net Profit,124.0,82.0,119.0,91.0,114.0,88.0,-4.0,144.0,59.0,42.0,-185.0,57.0
Profit for PE,Net Profit,124.0,82.0,119.0,91.0,114.0,88.0,-4.0,144.0,59.0,42.0,-182.0,64.0
Profit for EPS,Net Profit,133.0,83.0,129.0,91.0,114.0,88.0,-4.0,148.0,66.0,42.0,-180.0,64.0
Profit Growth %,Net Profit,-22.0,-34.0,47.0,-24.0,25.0,-23.0,-104.0,3730.0,-59.0,-28.0,-529.0,135.0
