,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,1329.0,1280.0,1202.0,1180.0,1225.0,1088.0,1044.0,1212.0,1530.0,1937.0,2227.0,2366.0
Expenses,,1153.0,1105.0,1027.0,1055.0,1084.0,947.0,858.0,960.0,1189.0,1463.0,1679.0,1843.0
Operating Profit,,176.0,176.0,175.0,126.0,140.0,142.0,186.0,252.0,341.0,475.0,548.0,523.0
OPM %,,13.0,14.0,15.0,11.0,11.0,13.0,18.0,21.0,22.0,24.0,25.0,22.0
Other Income,,17.0,29.0,12.0,8.0,69.0,9.0,8.0,5.0,22.0,50.0,63.0,60.0
Interest,,87.0,83.0,90.0,75.0,74.0,78.0,60.0,38.0,14.0,9.0,13.0,25.0
Depreciation,,72.0,62.0,53.0,53.0,48.0,53.0,52.0,49.0,49.0,51.0,61.0,104.0
Profit before tax,,34.0,60.0,44.0,6.0,88.0,20.0,81.0,171.0,300.0,465.0,537.0,454.0
Tax %,,49.0,37.0,75.0,-33.0,21.0,-360.0,29.0,18.0,21.0,24.0,23.0,25.0
Net Profit,,17.0,37.0,11.0,7.0,70.0,90.0,58.0,140.0,238.0,356.0,415.0,341.0
EPS in Rs,,0.75,1.72,0.48,0.33,3.12,4.0,2.57,6.26,10.58,15.85,18.5,15.2
Dividend Payout %,,73.0,32.0,52.0,30.0,3.0,0.0,8.0,11.0,9.0,9.0,11.0,13.0
Sales Growth %,Sales,2.78,-3.65,-6.16,-1.77,3.78,-11.13,-4.04,16.04,26.22,26.66,14.94,6.25
Material Cost %,Expenses,50.93,46.98,45.06,46.73,46.14,41.47,46.47,47.17,46.7,44.5,46.09,47.55
Manufacturing Cost %,Expenses,13.08,16.31,15.13,19.83,19.51,20.72,9.92,9.94,10.77,10.88,10.38,10.39
Employee Cost %,Expenses,10.81,11.82,12.75,11.67,11.36,12.31,11.33,10.62,9.84,9.77,9.42,10.26
Other Cost %,Expenses,11.94,11.18,12.54,11.13,11.52,12.48,14.46,11.49,10.41,10.34,9.5,9.68
Exceptional items,Other Income,8.0,17.0,1.0,1.0,37.0,-1.0,-0.0,-5.0,-2.0,4.0,2.0,-17.0
Other income normal,Other Income,8.0,12.0,11.0,7.0,32.0,9.0,8.0,10.0,23.0,47.0,61.0,77.0
Profit from Associates,Net Profit,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,2.0,11.0,0.0,-0.0,31.0,-1.0,-0.0,-4.0,-1.0,3.0,1.0,-13.0
Profit excl Excep,Net Profit,15.0,27.0,10.0,8.0,39.0,90.0,58.0,144.0,239.0,353.0,414.0,354.0
Profit for PE,Net Profit,14.0,27.0,10.0,8.0,39.0,90.0,58.0,144.0,239.0,353.0,414.0,354.0
Profit for EPS,Net Profit,16.0,37.0,11.0,7.0,70.0,90.0,58.0,140.0,238.0,356.0,415.0,341.0
Profit Growth %,Net Profit,3.0,90.0,-61.0,-27.0,414.0,130.0,-36.0,150.0,65.0,48.0,17.0,-14.0
