,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,4540.0,4593.0,4822.0,5589.0,7100.0,7209.0,8400.0,12434.0,14870.0,13139.0,14693.0,15787.0
Expenses,,3822.0,3630.0,3852.0,4683.0,5803.0,5754.0,6267.0,9330.0,11341.0,10554.0,11975.0,12377.0
Operating Profit,,717.0,963.0,969.0,906.0,1297.0,1455.0,2133.0,3103.0,3529.0,2584.0,2718.0,3410.0
OPM %,,16.0,21.0,20.0,16.0,18.0,20.0,25.0,25.0,24.0,20.0,18.0,22.0
Other Income,,65.0,28.0,73.0,115.0,78.0,152.0,66.0,116.0,75.0,83.0,133.0,22.0
Interest,,138.0,130.0,102.0,124.0,198.0,201.0,134.0,116.0,205.0,302.0,376.0,278.0
Depreciation,,245.0,275.0,283.0,316.0,358.0,389.0,453.0,517.0,575.0,673.0,772.0,852.0
Profit before tax,,399.0,585.0,657.0,582.0,818.0,1018.0,1612.0,2586.0,2824.0,1692.0,1704.0,2302.0
Tax %,,24.0,27.0,22.0,21.0,22.0,-0.0,26.0,27.0,23.0,21.0,27.0,20.0
Net Profit,,303.0,430.0,515.0,462.0,642.0,1019.0,1198.0,1889.0,2162.0,1336.0,1251.0,1835.0
EPS in Rs,,10.55,14.97,17.94,16.08,22.33,35.46,40.44,63.72,72.95,45.06,42.2,61.91
Dividend Payout %,,19.0,14.0,14.0,15.0,11.0,8.0,12.0,26.0,10.0,16.0,17.0,15.0
Sales Growth %,Sales,12.99,1.16,4.99,15.91,27.03,1.55,16.51,48.02,19.6,-11.65,11.83,7.44
Material Cost %,Expenses,55.99,50.74,50.16,54.25,55.88,51.14,47.84,48.79,49.72,51.06,52.4,49.39
Manufacturing Cost %,Expenses,13.81,12.97,13.02,13.73,12.12,13.7,12.4,12.4,12.86,14.09,12.93,12.59
Employee Cost %,Expenses,7.85,8.42,9.0,8.48,6.49,7.52,7.4,6.28,5.48,7.12,7.1,7.28
Other Cost %,Expenses,6.55,6.91,7.71,7.32,7.24,7.46,6.96,7.57,8.21,8.06,9.07,9.14
Exceptional items,Other Income,40.0,3.0,0.0,1.0,0.0,13.0,0.0,3.0,6.0,5.0,2.0,-85.0
Other income normal,Other Income,25.0,25.0,73.0,115.0,78.0,139.0,66.0,113.0,69.0,78.0,131.0,107.0
Exceptional items AT,Net Profit,25.0,2.0,0.0,0.0,0.0,12.0,0.0,2.0,4.0,3.0,1.0,-68.0
Profit excl Excep,Net Profit,278.0,428.0,515.0,461.0,642.0,1008.0,1198.0,1887.0,2158.0,1332.0,1250.0,1903.0
Profit for PE,Net Profit,278.0,428.0,515.0,461.0,642.0,1008.0,1198.0,1887.0,2158.0,1332.0,1250.0,1903.0
Profit for EPS,Net Profit,303.0,430.0,515.0,462.0,642.0,1019.0,1198.0,1889.0,2162.0,1336.0,1251.0,1835.0
Profit Growth %,Net Profit,72.0,54.0,20.0,-10.0,39.0,57.0,19.0,58.0,14.0,-38.0,-6.0,52.0
