,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,19954.0,9483.0,12714.0,8116.0,5025.0,2973.0,3346.0,6582.0,5971.0,6529.0,10890.0,16732.0
Expenses,,25703.0,9767.0,10235.0,7140.0,5048.0,3829.0,2809.0,5682.0,5137.0,5492.0,9026.0,13709.0
Operating Profit,,-5749.0,-283.0,2479.0,977.0,-23.0,-856.0,537.0,900.0,833.0,1037.0,1863.0,3022.0
OPM %,,-29.0,-3.0,20.0,12.0,-0.5,-29.0,16.0,14.0,14.0,16.0,17.0,18.0
Other Income,,-194.0,2563.0,109.0,555.0,92.0,-42.0,823.0,95.0,2739.0,-24.0,97.0,180.0
Interest,,2065.0,1304.0,1288.0,1581.0,1270.0,1367.0,996.0,735.0,421.0,164.0,255.0,462.0
Depreciation,,809.0,392.0,389.0,342.0,342.0,419.0,258.0,260.0,260.0,190.0,259.0,318.0
Profit before tax,,-8816.0,584.0,912.0,-391.0,-1543.0,-2684.0,105.0,0.0,2892.0,659.0,1447.0,2422.0
Tax %,,4.0,-4.0,1.0,-0.0,-1.0,0.0,4.0,41648.0,0.0,-0.0,-43.0,-31.0
Net Profit,,-9133.0,583.0,852.0,-384.0,-1537.0,-2692.0,104.0,-177.0,2887.0,660.0,2072.0,3163.0
EPS in Rs,,-19.95,0.94,1.38,-0.57,-2.32,-4.01,0.1,-0.17,2.28,0.49,1.53,2.33
Dividend Payout %,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sales Growth %,Sales,-2.0,-52.0,34.0,-36.0,-38.0,-41.0,13.0,97.0,-9.0,9.0,67.0,54.0
Material Cost %,Expenses,68.0,59.0,59.0,63.0,60.0,63.0,47.0,66.0,63.0,61.0,63.0,65.0
Manufacturing Cost %,Expenses,4.0,3.0,4.0,5.0,6.0,6.0,7.0,7.0,7.0,5.0,5.0,0.0
Employee Cost %,Expenses,11.0,10.0,8.0,10.0,17.0,27.0,17.0,8.0,10.0,11.0,9.0,7.0
Other Cost %,Expenses,46.0,30.0,9.0,10.0,18.0,33.0,13.0,5.0,6.0,7.0,6.0,11.0
Exceptional items,Other Income,-247.0,1117.0,42.0,490.0,43.0,-70.0,803.0,73.0,2719.0,-62.0,-6.0,-0.0
Other income normal,Other Income,53.0,1445.0,67.0,65.0,50.0,28.0,20.0,22.0,20.0,38.0,103.0,180.0
Profit from Associates,Net Profit,0.0,-24.0,-48.0,5.0,-6.0,-0.0,3.0,-10.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,-24.0,0.0,6.0,7.0,10.0,50.0,1.0,-23.0,-38.0,0.0,0.0,0.0
Exceptional items AT,Net Profit,-243.0,1115.0,42.0,490.0,43.0,-70.0,798.0,-111.0,2715.0,-62.0,-6.0,0.0
Profit excl Excep,Net Profit,-8890.0,-532.0,810.0,-874.0,-1580.0,-2622.0,-695.0,-65.0,172.0,722.0,2077.0,3163.0
Profit for PE,Net Profit,-8915.0,-532.0,816.0,-858.0,-1569.0,-2574.0,-694.0,-88.0,170.0,722.0,2077.0,3163.0
Profit for EPS,Net Profit,-9158.0,583.0,858.0,-377.0,-1527.0,-2642.0,104.0,-200.0,2849.0,660.0,2072.0,3163.0
Profit Growth %,Net Profit,-200.0,94.0,253.0,-205.0,-83.0,-64.0,73.0,87.0,293.0,325.0,188.0,52.0
