,parent_line_item,Mar 2015,Mar 2016,Mar 2017,Mar 2018,Mar 2019,Mar 2020,Mar 2021,Mar 2022,Mar 2023,Mar 2024,Mar 2025,Mar 2026
Sales,,53319.0,62441.0,68484.0,70522.0,82675.0,90791.0,100472.0,121641.0,146767.0,153670.0,162990.0,178650.0
Expenses,,38436.0,45362.0,49880.0,51700.0,62505.0,68524.0,72583.0,90150.0,111637.0,117245.0,123754.0,136370.0
Operating Profit,,14883.0,17079.0,18604.0,18822.0,20170.0,22267.0,27889.0,31491.0,35130.0,36425.0,39236.0,42280.0
OPM %,,28.0,27.0,27.0,27.0,24.0,25.0,28.0,26.0,24.0,24.0,24.0,24.0
Other Income,,3430.0,3120.0,3050.0,3311.0,2882.0,2803.0,2201.0,2295.0,2701.0,4711.0,3600.0,3033.0
Interest,,12.0,0.0,0.0,0.0,0.0,170.0,195.0,200.0,284.0,470.0,416.0,416.0
Depreciation,,1017.0,1459.0,1703.0,1863.0,2011.0,2893.0,3267.0,3476.0,4225.0,4678.0,4812.0,4902.0
Profit before tax,,17284.0,18740.0,19951.0,20270.0,21041.0,22007.0,26628.0,30110.0,33322.0,35988.0,37608.0,39995.0
Tax %,,28.0,28.0,28.0,21.0,27.0,24.0,27.0,26.0,28.0,27.0,29.0,26.0
Net Profit,,12372.0,13489.0,14353.0,16029.0,15410.0,16639.0,19423.0,22146.0,24108.0,26248.0,26750.0,29474.0
EPS in Rs,,26.93,29.36,31.24,36.69,35.26,38.96,45.42,52.56,58.08,63.2,64.32,72.59
Dividend Payout %,,55.0,41.0,41.0,59.0,60.0,45.0,59.0,59.0,58.0,73.0,67.0,66.0
Sales Growth %,Sales,6.36,17.11,9.68,2.98,17.23,9.82,10.66,21.07,20.66,4.7,6.06,9.61
Manufacturing Cost %,Expenses,8.0,10.0,10.0,11.0,12.0,12.0,13.0,17.0,18.0,18.0,19.0,19.0
Employee Cost %,Expenses,56.0,55.0,55.0,55.0,55.0,56.0,55.0,53.0,53.0,54.0,53.0,53.0
Other Cost %,Expenses,8.0,8.0,8.0,8.0,9.0,7.0,4.0,4.0,5.0,5.0,4.0,5.0
Exceptional items,Other Income,14.0,0.0,238.0,253.0,170.0,183.0,74.0,177.0,148.0,285.0,291.0,-913.0
Other income normal,Other Income,3416.0,3120.0,2812.0,3058.0,2712.0,2620.0,2127.0,2118.0,2553.0,4426.0,3309.0,3946.0
Profit from Associates,Net Profit,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Minority share,Net Profit,0.0,0.0,0.0,0.0,-6.0,-45.0,-72.0,-36.0,-13.0,-15.0,-37.0,-34.0
Exceptional items AT,Net Profit,10.0,0.0,171.0,196.0,124.0,135.0,54.0,130.0,107.0,208.0,197.0,-644.0
Profit excl Excep,Net Profit,12362.0,13489.0,14182.0,15833.0,15286.0,16504.0,19369.0,22016.0,24001.0,26040.0,26553.0,30118.0
Profit for PE,Net Profit,12362.0,13489.0,14182.0,15833.0,15280.0,16459.0,19297.0,21980.0,23988.0,26025.0,26516.0,30084.0
Profit for EPS,Net Profit,12372.0,13489.0,14353.0,16029.0,15404.0,16594.0,19351.0,22110.0,24095.0,26233.0,26713.0,29440.0
Profit Growth %,Net Profit,16.0,9.0,5.0,12.0,-3.0,8.0,17.0,14.0,9.0,8.0,2.0,13.0
